match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.0667,NA,Pointsbet,Adelaide 36ers,2611536,103587084,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.1,NA,Pointsbet,New Zealand Breakers,2611536,103587084,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.5556,NA,Pointsbet,New Zealand Breakers,2611536,103587084,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.9091,NA,Pointsbet,New Zealand Breakers,2611536,103587084,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3.7,NA,Pointsbet,Adelaide 36ers,2611536,103587084,1005,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.308,NA,Pointsbet,Adelaide 36ers,2611536,103587085,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.4762,NA,Pointsbet,New Zealand Breakers,2611536,103587085,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,3.2,NA,Pointsbet,New Zealand Breakers,2611536,103587085,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,4.9,NA,Pointsbet,New Zealand Breakers,2611536,103587085,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,13,NA,Pointsbet,Adelaide 36ers,2611536,103587085,1005,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2,NA,Pointsbet,Adelaide 36ers,2611536,103587086,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.5,NA,Pointsbet,New Zealand Breakers,2611536,103587086,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,9.5,NA,Pointsbet,New Zealand Breakers,2611536,103587086,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,15,NA,Pointsbet,New Zealand Breakers,2611536,103587086,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,7.5,21,NA,Pointsbet,Adelaide 36ers,2611536,103587086,1005,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4,NA,Pointsbet,Adelaide 36ers,2611536,103587087,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,6,NA,Pointsbet,New Zealand Breakers,2611536,103587087,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,9.5,19,NA,Pointsbet,New Zealand Breakers,2611536,103587087,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,9.5,21,NA,Pointsbet,New Zealand Breakers,2611536,103587087,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,9.5,21,NA,Pointsbet,Adelaide 36ers,2611536,103587087,1005,NA
