match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,3.5,1.0667,NA,Pointsbet,Brisbane Bullets,2534264,100579219,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,3.5,1.4,NA,Pointsbet,NA,2534264,100579219,1005,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Quentin Peterson,NA,3.5,2,NA,Pointsbet,NA,2534264,100579219,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.15,NA,Pointsbet,Illawarra Hawks,2534264,100579219,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.35,NA,Pointsbet,Brisbane Bullets,2534264,100579219,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Terry Taylor,NA,3.5,3.7,NA,Pointsbet,NA,2534264,100579219,1006,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,5.5,1.334,NA,Pointsbet,Brisbane Bullets,2534264,100579220,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,5.5,2.55,NA,Pointsbet,NA,2534264,100579220,1005,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Quentin Peterson,NA,5.5,5.5,NA,Pointsbet,NA,2534264,100579220,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,6,NA,Pointsbet,Illawarra Hawks,2534264,100579220,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,7,NA,Pointsbet,Brisbane Bullets,2534264,100579220,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Terry Taylor,NA,5.5,13,NA,Pointsbet,NA,2534264,100579220,1006,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,7.5,1.95,NA,Pointsbet,Brisbane Bullets,2534264,100579221,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,7.5,6.5,NA,Pointsbet,NA,2534264,100579221,1005,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Quentin Peterson,NA,7.5,15,NA,Pointsbet,NA,2534264,100579221,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,17,NA,Pointsbet,Brisbane Bullets,2534264,100579221,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,17,NA,Pointsbet,Illawarra Hawks,2534264,100579221,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Terry Taylor,NA,7.5,21,NA,Pointsbet,NA,2534264,100579221,1006,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,9.5,3.5,NA,Pointsbet,Brisbane Bullets,2534264,100579222,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,9.5,15,NA,Pointsbet,NA,2534264,100579222,1005,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,21,NA,Pointsbet,Brisbane Bullets,2534264,100579222,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Quentin Peterson,NA,9.5,21,NA,Pointsbet,NA,2534264,100579222,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,9.5,21,NA,Pointsbet,Illawarra Hawks,2534264,100579222,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Terry Taylor,NA,9.5,21,NA,Pointsbet,NA,2534264,100579222,1006,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,11.5,10,NA,Pointsbet,Brisbane Bullets,2534264,100579223,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,11.5,21,NA,Pointsbet,NA,2534264,100579223,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,13.5,17,NA,Pointsbet,Brisbane Bullets,2534264,100579224,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,4.5,1.8001,1.9091,Pointsbet,NA,2534264,100579263,1009,1010
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.2,1.6456,Pointsbet,Illawarra Hawks,2534264,100579263,1017,1018
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Quentin Peterson,NA,3.5,2,1.746,Pointsbet,NA,2534264,100579263,1019,1020
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Terry Taylor,NA,2.5,2.2,1.625,Pointsbet,NA,2534264,100579263,1029,1030
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.625,2.2,Pointsbet,Brisbane Bullets,2534264,100579263,1031,1032
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,7.5,1.87,1.87,Pointsbet,Brisbane Bullets,2534264,100579263,1003,1004
