match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.267,NA,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.2858,NA,Pointsbet,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Denzel Valentine,Sydney Kings,3.5,1.4546,NA,Pointsbet,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.5556,NA,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jack McVeigh,Tasmania JackJumpers,3.5,4,NA,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,2.05,NA,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,5.5,2.1,NA,Pointsbet,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Denzel Valentine,Sydney Kings,5.5,2.8,NA,Pointsbet,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,3.2,NA,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jack McVeigh,Tasmania JackJumpers,5.5,13,NA,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,4.6,NA,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,7.5,4.9,NA,Pointsbet,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Denzel Valentine,Sydney Kings,7.5,7.5,NA,Pointsbet,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,9.5,NA,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jack McVeigh,Tasmania JackJumpers,7.5,21,NA,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,12,NA,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,9.5,13,NA,Pointsbet,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Denzel Valentine,Sydney Kings,9.5,17,NA,Pointsbet,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,19,NA,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jack McVeigh,Tasmania JackJumpers,9.5,21,NA,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,11.5,19,NA,Pointsbet,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,11.5,19,NA,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Denzel Valentine,Sydney Kings,11.5,21,NA,Pointsbet,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,11.5,21,NA,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Denzel Valentine,Sydney Kings,4.5,1.8,1.95,Pointsbet,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jack McVeigh,Tasmania JackJumpers,2.5,2.3,1.5556,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,5.5,2.15,1.6667,Pointsbet,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,2.05,1.7143,Pointsbet,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.15,1.6456,Pointsbet,Sydney Kings
