match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.334,NA,Pointsbet,Illawarra Hawks,2057053,77699322,1003,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell ,NA,3.5,1.4762,NA,Pointsbet,NA,2057053,77699322,1002,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.8696,NA,Pointsbet,Cairns Taipans,2057053,77699322,1001,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.7,NA,Pointsbet,Illawarra Hawks,2057053,77699322,1004,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.35,NA,Pointsbet,Illawarra Hawks,2057053,77699323,1003,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell ,NA,5.5,2.9,NA,Pointsbet,NA,2057053,77699323,1002,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,4.6,NA,Pointsbet,Cairns Taipans,2057053,77699323,1001,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,5.5,13,NA,Pointsbet,Illawarra Hawks,2057053,77699323,1004,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,6,NA,Pointsbet,Illawarra Hawks,2057053,77699324,1003,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell ,NA,7.5,8,NA,Pointsbet,NA,2057053,77699324,1002,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,13,NA,Pointsbet,Cairns Taipans,2057053,77699324,1001,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,21,NA,Pointsbet,Illawarra Hawks,2057053,77699324,1004,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,9.5,15,NA,Pointsbet,Illawarra Hawks,2057053,77699325,1003,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell ,NA,9.5,17,NA,Pointsbet,NA,2057053,77699325,1002,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,21,NA,Pointsbet,Cairns Taipans,2057053,77699325,1001,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,9.5,21,NA,Pointsbet,Illawarra Hawks,2057053,77699325,1004,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell ,NA,11.5,21,NA,Pointsbet,NA,2057053,77699326,1001,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,11.5,21,NA,Pointsbet,Illawarra Hawks,2057053,77699326,1002,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,2.5,2.2,1.625,Pointsbet,Illawarra Hawks,2057053,77699366,1019,1020
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.6667,2.1,Pointsbet,Cairns Taipans,2057053,77699366,1027,1028
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.7143,2.05,Pointsbet,Illawarra Hawks,2057053,77699366,1005,1006
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell ,NA,4.5,2,1.746,Pointsbet,NA,2057053,77699366,1007,1008
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.8696,1.8696,Pointsbet,Cairns Taipans,2057053,77699366,1017,1018
