match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.04,NA,Pointsbet,Adelaide 36ers,2668006,106026058,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,Pointsbet,Sydney Kings,2668006,106026058,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.2858,NA,Pointsbet,Adelaide 36ers,2668006,106026058,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.8001,NA,Pointsbet,Sydney Kings,2668006,106026058,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.8001,NA,Pointsbet,Sydney Kings,2668006,106026058,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.35,NA,Pointsbet,Adelaide 36ers,2668006,106026058,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.2223,NA,Pointsbet,Adelaide 36ers,2668006,106026059,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.25,NA,Pointsbet,Sydney Kings,2668006,106026059,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.1,NA,Pointsbet,Adelaide 36ers,2668006,106026059,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,4.3,NA,Pointsbet,Sydney Kings,2668006,106026059,1002,NA
