match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.08,NA,Pointsbet,Perth Wildcats,2145263,79233356,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.371,NA,Pointsbet,Sydney Kings,2145263,79233356,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.6667,NA,Pointsbet,Sydney Kings,2145263,79233356,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.746,NA,Pointsbet,Perth Wildcats,2145263,79233356,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.35,NA,Pointsbet,Sydney Kings,2145263,79233356,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.4167,NA,Pointsbet,Perth Wildcats,2145263,79233357,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.45,NA,Pointsbet,Sydney Kings,2145263,79233357,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,3.8,NA,Pointsbet,Sydney Kings,2145263,79233357,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,5.5,4.1,NA,Pointsbet,Perth Wildcats,2145263,79233357,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,7,NA,Pointsbet,Sydney Kings,2145263,79233357,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.35,NA,Pointsbet,Perth Wildcats,2145263,79233358,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,6.5,NA,Pointsbet,Sydney Kings,2145263,79233358,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,11,NA,Pointsbet,Sydney Kings,2145263,79233358,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,7.5,12,NA,Pointsbet,Perth Wildcats,2145263,79233358,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,17,NA,Pointsbet,Sydney Kings,2145263,79233358,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,9.5,5,NA,Pointsbet,Perth Wildcats,2145263,79233359,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,9.5,15,NA,Pointsbet,Sydney Kings,2145263,79233359,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,9.5,19,NA,Pointsbet,Perth Wildcats,2145263,79233359,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,9.5,19,NA,Pointsbet,Sydney Kings,2145263,79233359,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,9.5,21,NA,Pointsbet,Sydney Kings,2145263,79233359,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,11.5,12,NA,Pointsbet,Perth Wildcats,2145263,79233360,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,11.5,21,NA,Pointsbet,Sydney Kings,2145263,79233360,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,13.5,19,NA,Pointsbet,Perth Wildcats,2145263,79233361,1001,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.4167,NA,Pointsbet,Adelaide 36ers,2145262,79233441,1001,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2,NA,Pointsbet,Adelaide 36ers,2145262,79233441,1002,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,2.45,NA,Pointsbet,South East Melbourne Phoenix,2145262,79233441,1004,NA
