match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.04,NA,Pointsbet,New Zealand Breakers,2119478,79094910,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.241,NA,Pointsbet,Adelaide 36ers,2119478,79094910,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,3.5,2,NA,Pointsbet,Adelaide 36ers,2119478,79094910,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,2.6,NA,Pointsbet,New Zealand Breakers,2119478,79094910,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.2223,NA,Pointsbet,New Zealand Breakers,2119478,79094911,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,1.9524,NA,Pointsbet,Adelaide 36ers,2119478,79094911,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,5.5,5.5,NA,Pointsbet,Adelaide 36ers,2119478,79094911,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,5.5,8,NA,Pointsbet,New Zealand Breakers,2119478,79094911,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.7143,NA,Pointsbet,New Zealand Breakers,2119478,79094912,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,4.4,NA,Pointsbet,Adelaide 36ers,2119478,79094912,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,7.5,15,NA,Pointsbet,Adelaide 36ers,2119478,79094912,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,19,NA,Pointsbet,New Zealand Breakers,2119478,79094912,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,3.1,NA,Pointsbet,New Zealand Breakers,2119478,79094913,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,9.5,11,NA,Pointsbet,Adelaide 36ers,2119478,79094913,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,9.5,21,NA,Pointsbet,New Zealand Breakers,2119478,79094913,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,9.5,21,NA,Pointsbet,Adelaide 36ers,2119478,79094913,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,7,NA,Pointsbet,New Zealand Breakers,2119478,79094914,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,11.5,19,NA,Pointsbet,Adelaide 36ers,2119478,79094914,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,13.5,15,NA,Pointsbet,New Zealand Breakers,2119478,79094915,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.7143,2.05,Pointsbet,New Zealand Breakers,2119478,79094954,1025,1026
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.746,2,Pointsbet,New Zealand Breakers,2119478,79094954,1003,1004
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,2,1.77,Pointsbet,Adelaide 36ers,2119478,79094954,1009,1010
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,3.5,2,1.746,Pointsbet,Adelaide 36ers,2119478,79094954,1015,1016
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,2.5,1.746,2,Pointsbet,New Zealand Breakers,2119478,79094954,1023,1024
