match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.5556,NA,Pointsbet,Cairns Taipans,1958490,71010396,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.85,NA,Pointsbet,Tasmania JackJumpers,1958490,71010396,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,3,NA,Pointsbet,Cairns Taipans,1958490,71010396,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,3.7,NA,Pointsbet,Cairns Taipans,1958490,71010396,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,3.2,NA,Pointsbet,Cairns Taipans,1958490,71010397,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Rob Edwards,Cairns Taipans,5.5,9.5,NA,Pointsbet,Tasmania JackJumpers,1958490,71010397,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,10,NA,Pointsbet,Cairns Taipans,1958490,71010397,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,5.5,13,NA,Pointsbet,Cairns Taipans,1958490,71010397,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,9.5,NA,Pointsbet,Cairns Taipans,1958490,71010398,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Rob Edwards,Cairns Taipans,7.5,19,NA,Pointsbet,Tasmania JackJumpers,1958490,71010398,1001,NA
