match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.05,NA,Pointsbet,Adelaide 36ers,2491370,98661092,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.1667,NA,Pointsbet,New Zealand Breakers,2491370,98661092,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.6667,NA,Pointsbet,New Zealand Breakers,2491370,98661092,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.15,NA,Pointsbet,New Zealand Breakers,2491370,98661092,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.2858,NA,Pointsbet,Adelaide 36ers,2491370,98661093,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.7143,NA,Pointsbet,New Zealand Breakers,2491370,98661093,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,3.8,NA,Pointsbet,New Zealand Breakers,2491370,98661093,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,6,NA,Pointsbet,New Zealand Breakers,2491370,98661093,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.9524,NA,Pointsbet,Adelaide 36ers,2491370,98661094,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,3.4,NA,Pointsbet,New Zealand Breakers,2491370,98661094,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,11,NA,Pointsbet,New Zealand Breakers,2491370,98661094,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,17,NA,Pointsbet,New Zealand Breakers,2491370,98661094,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.8,NA,Pointsbet,Adelaide 36ers,2491370,98661095,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,8.5,NA,Pointsbet,New Zealand Breakers,2491370,98661095,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,9.5,19,NA,Pointsbet,New Zealand Breakers,2491370,98661095,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,9.5,21,NA,Pointsbet,New Zealand Breakers,2491370,98661095,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,9,NA,Pointsbet,Adelaide 36ers,2491370,98661096,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,17,NA,Pointsbet,New Zealand Breakers,2491370,98661096,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,13.5,17,NA,Pointsbet,Adelaide 36ers,2491370,98661097,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.313,NA,Pointsbet,Tasmania JackJumpers,2491371,98661171,1006,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.4167,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661171,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5264,NA,Pointsbet,Tasmania JackJumpers,2491371,98661171,1005,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.6456,NA,Pointsbet,Tasmania JackJumpers,2491371,98661171,1007,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.05,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661171,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.5,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661171,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.7,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661171,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,2.25,NA,Pointsbet,Tasmania JackJumpers,2491371,98661172,1006,NA
