match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Gary Brownee,NA,3.5,1.5883,NA,Pointsbet,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Jacob Wiley,Adelaide 36ers,3.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Trey Kell,Adelaide 36ers,3.5,2.15,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Will Cummings,South East Melbourne Phoenix,3.5,2.2,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Gary Brownee,NA,5.5,3.3,NA,Pointsbet,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Jacob Wiley,Adelaide 36ers,5.5,4.6,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Trey Kell,Adelaide 36ers,5.5,6,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Will Cummings,South East Melbourne Phoenix,5.5,6.5,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Gary Brownee,NA,7.5,9.5,NA,Pointsbet,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Jacob Wiley,Adelaide 36ers,7.5,13,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Trey Kell,Adelaide 36ers,7.5,17,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Will Cummings,South East Melbourne Phoenix,7.5,17,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Gary Brownee,NA,9.5,19,NA,Pointsbet,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Trey Kell,Adelaide 36ers,9.5,21,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Jacob Wiley,Adelaide 36ers,9.5,21,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Will Cummings,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Gary Brownee,NA,11.5,21,NA,Pointsbet,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Gary Brownee,NA,4.5,2.2,1.625,Pointsbet,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Jacob Wiley,Adelaide 36ers,3.5,1.8696,1.8696,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Trey Kell,Adelaide 36ers,3.5,2.1,1.7,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Will Cummings,South East Melbourne Phoenix,3.5,2.2,1.608,Pointsbet,Adelaide 36ers
