match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.2,NA,Pointsbet,Tasmania JackJumpers,2491373,98661341,1004,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.5556,NA,Pointsbet,Brisbane Bullets,2491373,98661341,1002,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.8696,NA,Pointsbet,Brisbane Bullets,2491373,98661341,1001,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,5.5,1.8001,NA,Pointsbet,Tasmania JackJumpers,2491373,98661342,1004,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,3.2,NA,Pointsbet,Brisbane Bullets,2491373,98661342,1002,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,4.6,NA,Pointsbet,Brisbane Bullets,2491373,98661342,1001,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,3.7,NA,Pointsbet,Tasmania JackJumpers,2491373,98661343,1004,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,9.5,NA,Pointsbet,Brisbane Bullets,2491373,98661343,1002,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,13,NA,Pointsbet,Brisbane Bullets,2491373,98661343,1001,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,9.5,NA,Pointsbet,Tasmania JackJumpers,2491373,98661344,1004,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,19,NA,Pointsbet,Brisbane Bullets,2491373,98661344,1002,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Bryce Hamilton,Tasmania JackJumpers,9.5,21,NA,Pointsbet,Brisbane Bullets,2491373,98661344,1001,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,11.5,19,NA,Pointsbet,Tasmania JackJumpers,2491373,98661345,1002,NA
