match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.125,NA,Pointsbet,Cairns Taipans,2491372,98661240,1004,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Andrew Andrews,NA,3.5,1.2,NA,Pointsbet,NA,2491372,98661240,1001,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.334,NA,Pointsbet,Illawarra Hawks,2491372,98661240,1002,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.15,NA,Pointsbet,Cairns Taipans,2491372,98661240,1003,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.5264,NA,Pointsbet,Cairns Taipans,2491372,98661241,1004,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Andrew Andrews,NA,5.5,1.8001,NA,Pointsbet,NA,2491372,98661241,1001,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Jack McVeigh,Cairns Taipans,5.5,2.35,NA,Pointsbet,Illawarra Hawks,2491372,98661241,1002,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,6,NA,Pointsbet,Cairns Taipans,2491372,98661241,1003,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,2.7,NA,Pointsbet,Cairns Taipans,2491372,98661242,1004,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Andrew Andrews,NA,7.5,3.7,NA,Pointsbet,NA,2491372,98661242,1001,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Jack McVeigh,Cairns Taipans,7.5,6,NA,Pointsbet,Illawarra Hawks,2491372,98661242,1002,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,17,NA,Pointsbet,Cairns Taipans,2491372,98661242,1003,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,6.5,NA,Pointsbet,Cairns Taipans,2491372,98661243,1004,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Andrew Andrews,NA,9.5,9.5,NA,Pointsbet,NA,2491372,98661243,1001,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Jack McVeigh,Cairns Taipans,9.5,15,NA,Pointsbet,Illawarra Hawks,2491372,98661243,1002,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,21,NA,Pointsbet,Cairns Taipans,2491372,98661243,1003,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,11.5,15,NA,Pointsbet,Cairns Taipans,2491372,98661244,1003,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Andrew Andrews,NA,11.5,19,NA,Pointsbet,NA,2491372,98661244,1001,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Jack McVeigh,Cairns Taipans,11.5,21,NA,Pointsbet,Illawarra Hawks,2491372,98661244,1002,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,13.5,21,NA,Pointsbet,Cairns Taipans,2491372,98661245,1001,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Andrew Andrews,NA,5.5,1.8001,1.9091,Pointsbet,NA,2491372,98661284,1007,1008
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Jack McVeigh,Cairns Taipans,4.5,1.7143,2.05,Pointsbet,Illawarra Hawks,2491372,98661284,1015,1016
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.2,1.6456,Pointsbet,Cairns Taipans,2491372,98661284,1021,1022
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,2,1.77,Pointsbet,Cairns Taipans,2491372,98661284,1005,1006
