match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.08,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.7143,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.8696,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Ian Clark,Melbourne United,3.5,2.7,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.4167,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,3.9,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,4.6,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Ian Clark,Melbourne United,5.5,9,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.35,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,12,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,13,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Ian Clark,Melbourne United,7.5,19,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,5,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,19,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,21,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Ian Clark,Melbourne United,9.5,21,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,12,NA,Pointsbet,Tasmania JackJumpers
