match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.0667,NA,Pointsbet,South East Melbourne Phoenix,2030897,76796892,1003,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.2858,NA,Pointsbet,South East Melbourne Phoenix,2030897,76796892,1004,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.8696,NA,Pointsbet,Melbourne United,2030897,76796892,1001,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.8696,NA,Pointsbet,Melbourne United,2030897,76796892,1002,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.334,NA,Pointsbet,South East Melbourne Phoenix,2030897,76796893,1003,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2.1,NA,Pointsbet,South East Melbourne Phoenix,2030897,76796893,1004,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,4.6,NA,Pointsbet,Melbourne United,2030897,76796893,1001,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,4.6,NA,Pointsbet,Melbourne United,2030897,76796893,1002,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.05,NA,Pointsbet,South East Melbourne Phoenix,2030897,76796894,1003,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,4.9,NA,Pointsbet,South East Melbourne Phoenix,2030897,76796894,1004,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,13,NA,Pointsbet,Melbourne United,2030897,76796894,1001,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,13,NA,Pointsbet,Melbourne United,2030897,76796894,1002,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,4.2,NA,Pointsbet,South East Melbourne Phoenix,2030897,76796895,1003,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,13,NA,Pointsbet,South East Melbourne Phoenix,2030897,76796895,1004,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Melbourne United,2030897,76796895,1001,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Melbourne United,2030897,76796895,1002,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,10,NA,Pointsbet,South East Melbourne Phoenix,2030897,76796896,1001,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,11.5,19,NA,Pointsbet,South East Melbourne Phoenix,2030897,76796896,1002,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,13.5,17,NA,Pointsbet,South East Melbourne Phoenix,2030897,76796897,1001,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.0667,NA,Pointsbet,Brisbane Bullets,2030898,76796969,1002,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.6667,NA,Pointsbet,Brisbane Bullets,2030898,76796969,1001,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.6,NA,Pointsbet,Sydney Kings,2030898,76796969,1004,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,3,NA,Pointsbet,Sydney Kings,2030898,76796969,1003,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.334,NA,Pointsbet,Brisbane Bullets,2030898,76796970,1002,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,5.5,3.8,NA,Pointsbet,Brisbane Bullets,2030898,76796970,1001,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,5.5,8,NA,Pointsbet,Sydney Kings,2030898,76796970,1004,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,5.5,10,NA,Pointsbet,Sydney Kings,2030898,76796970,1003,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.05,NA,Pointsbet,Brisbane Bullets,2030898,76796971,1002,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,7.5,11,NA,Pointsbet,Brisbane Bullets,2030898,76796971,1001,NA
