match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.04,NA,Pointsbet,Illawarra Hawks,2094978,78375468,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.334,NA,Pointsbet,Illawarra Hawks,2094978,78375468,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.5264,NA,Pointsbet,Melbourne United,2094978,78375468,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.35,NA,Pointsbet,Melbourne United,2094978,78375468,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.241,NA,Pointsbet,Illawarra Hawks,2094978,78375469,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2.35,NA,Pointsbet,Illawarra Hawks,2094978,78375469,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,5.5,3.1,NA,Pointsbet,Melbourne United,2094978,78375469,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,7,NA,Pointsbet,Melbourne United,2094978,78375469,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.8001,NA,Pointsbet,Illawarra Hawks,2094978,78375470,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,6,NA,Pointsbet,Illawarra Hawks,2094978,78375470,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,7.5,8.5,NA,Pointsbet,Melbourne United,2094978,78375470,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,17,NA,Pointsbet,Melbourne United,2094978,78375470,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.4,NA,Pointsbet,Illawarra Hawks,2094978,78375471,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,15,NA,Pointsbet,Illawarra Hawks,2094978,78375471,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,9.5,19,NA,Pointsbet,Melbourne United,2094978,78375471,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,21,NA,Pointsbet,Melbourne United,2094978,78375471,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,7.5,NA,Pointsbet,Illawarra Hawks,2094978,78375472,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,11.5,21,NA,Pointsbet,Melbourne United,2094978,78375472,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,11.5,21,NA,Pointsbet,Illawarra Hawks,2094978,78375472,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,13.5,15,NA,Pointsbet,Illawarra Hawks,2094978,78375473,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.834,1.9091,Pointsbet,Illawarra Hawks,2094978,78375512,1003,1004
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.7143,2.05,Pointsbet,Illawarra Hawks,2094978,78375512,1011,1012
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.05,1.7143,Pointsbet,Melbourne United,2094978,78375512,1013,1014
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.55,2.2,Pointsbet,Melbourne United,2094978,78375512,1021,1022
