match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.8696,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.85,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Pedro Bradshaw,Cairns Taipans,3.5,3.5,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,5.5,4.6,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,9.5,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Pedro Bradshaw,Cairns Taipans,5.5,12,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,13,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,19,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Pedro Bradshaw,Cairns Taipans,7.5,21,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Pedro Bradshaw,Cairns Taipans,9.5,21,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,21,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,9.5,21,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Pedro Bradshaw,Cairns Taipans,2.5,2.1,1.6667,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,2,1.75,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.8696,1.8696,Pointsbet,Cairns Taipans
