match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.08,NA,Pointsbet,Adelaide 36ers,1967732,71929719,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.1,NA,Pointsbet,Melbourne United,1967732,71929719,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,3.5,1.5556,NA,Pointsbet,Adelaide 36ers,1967732,71929719,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.5,NA,Pointsbet,Melbourne United,1967732,71929719,1004,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.4167,NA,Pointsbet,Adelaide 36ers,1967732,71929720,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.4762,NA,Pointsbet,Melbourne United,1967732,71929720,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,5.5,3.2,NA,Pointsbet,Adelaide 36ers,1967732,71929720,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,12,NA,Pointsbet,Melbourne United,1967732,71929720,1004,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.35,NA,Pointsbet,Adelaide 36ers,1967732,71929721,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.5,NA,Pointsbet,Melbourne United,1967732,71929721,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,7.5,9.5,NA,Pointsbet,Adelaide 36ers,1967732,71929721,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,21,NA,Pointsbet,Melbourne United,1967732,71929721,1004,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,9.5,5,NA,Pointsbet,Adelaide 36ers,1967732,71929722,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,6,NA,Pointsbet,Melbourne United,1967732,71929722,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,9.5,19,NA,Pointsbet,Adelaide 36ers,1967732,71929722,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,9.5,21,NA,Pointsbet,Melbourne United,1967732,71929722,1004,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,11.5,12,NA,Pointsbet,Adelaide 36ers,1967732,71929723,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,13,NA,Pointsbet,Melbourne United,1967732,71929723,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,11.5,21,NA,Pointsbet,Adelaide 36ers,1967732,71929723,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,13.5,19,NA,Pointsbet,Adelaide 36ers,1967732,71929724,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,13.5,19,NA,Pointsbet,Melbourne United,1967732,71929724,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,2.5,2.1,1.6667,Pointsbet,Melbourne United,1967732,71929763,1021,1022
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,6.5,1.95,1.8,Pointsbet,Melbourne United,1967732,71929763,1005,1006
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,6.5,1.77,1.9524,Pointsbet,Adelaide 36ers,1967732,71929763,1007,1008
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,4.5,2.15,1.6456,Pointsbet,Adelaide 36ers,1967732,71929763,1015,1016
