match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.4546,NA,Pointsbet,Perth Wildcats,2482103,98193892,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.6667,NA,Pointsbet,Tasmania JackJumpers,2482103,98193892,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.05,NA,Pointsbet,Perth Wildcats,2482103,98193892,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.8,NA,Pointsbet,Perth Wildcats,2482103,98193893,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,3.8,NA,Pointsbet,Tasmania JackJumpers,2482103,98193893,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,5.5,NA,Pointsbet,Perth Wildcats,2482103,98193893,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,7.5,NA,Pointsbet,Perth Wildcats,2482103,98193894,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,11,NA,Pointsbet,Tasmania JackJumpers,2482103,98193894,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,15,NA,Pointsbet,Perth Wildcats,2482103,98193894,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,17,NA,Pointsbet,Perth Wildcats,2482103,98193895,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,9.5,19,NA,Pointsbet,Tasmania JackJumpers,2482103,98193895,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,9.5,21,NA,Pointsbet,Perth Wildcats,2482103,98193895,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Tyger Campbell,Tasmania JackJumpers,11.5,21,NA,Pointsbet,Perth Wildcats,2482103,98193896,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.1,1.7143,Pointsbet,Perth Wildcats,2482103,98193936,1009,1010
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.7143,2.05,Pointsbet,Tasmania JackJumpers,2482103,98193936,1021,1022
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.6,2.25,Pointsbet,Tasmania JackJumpers,2482103,98193936,1011,1012
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.9524,1.8001,Pointsbet,Perth Wildcats,2482103,98193936,1007,1008
