match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.01,NA,Pointsbet,Melbourne United,2602607,103192172,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.4167,NA,Pointsbet,Cairns Taipans,2602607,103192172,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.4762,NA,Pointsbet,Cairns Taipans,2602607,103192172,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.6667,NA,Pointsbet,Cairns Taipans,2602607,103192172,1006,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack McVeigh,Cairns Taipans,3.5,2.05,NA,Pointsbet,Melbourne United,2602607,103192172,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,3.2,NA,Pointsbet,Cairns Taipans,2602607,103192172,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.13,NA,Pointsbet,Melbourne United,2602607,103192173,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,2.65,NA,Pointsbet,Cairns Taipans,2602607,103192173,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,2.9,NA,Pointsbet,Cairns Taipans,2602607,103192173,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,3.8,NA,Pointsbet,Cairns Taipans,2602607,103192173,1006,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack McVeigh,Cairns Taipans,5.5,5.5,NA,Pointsbet,Melbourne United,2602607,103192173,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Finn Delany,Melbourne United,5.5,11,NA,Pointsbet,Cairns Taipans,2602607,103192173,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.4762,NA,Pointsbet,Melbourne United,2602607,103192174,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,7,NA,Pointsbet,Cairns Taipans,2602607,103192174,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,8,NA,Pointsbet,Cairns Taipans,2602607,103192174,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,11,NA,Pointsbet,Cairns Taipans,2602607,103192174,1006,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack McVeigh,Cairns Taipans,7.5,15,NA,Pointsbet,Melbourne United,2602607,103192174,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Finn Delany,Melbourne United,7.5,21,NA,Pointsbet,Cairns Taipans,2602607,103192174,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.35,NA,Pointsbet,Melbourne United,2602607,103192175,1001,NA
