match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.025,NA,Pointsbet,Sydney Kings,2068856,77872780,1003,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jalen Adams,NA,3.5,1.0667,NA,Pointsbet,NA,2068856,77872780,1001,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.334,NA,Pointsbet,Sydney Kings,2068856,77872780,1004,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.746,NA,Pointsbet,Melbourne United,2068856,77872780,1002,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.2,NA,Pointsbet,Sydney Kings,2068856,77872781,1003,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jalen Adams,NA,5.5,1.308,NA,Pointsbet,NA,2068856,77872781,1001,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2.35,NA,Pointsbet,Sydney Kings,2068856,77872781,1004,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Xavier Cooks,Sydney Kings,5.5,4.1,NA,Pointsbet,Melbourne United,2068856,77872781,1002,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.6667,NA,Pointsbet,Sydney Kings,2068856,77872782,1003,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jalen Adams,NA,7.5,2,NA,Pointsbet,NA,2068856,77872782,1001,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,6,NA,Pointsbet,Sydney Kings,2068856,77872782,1004,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Xavier Cooks,Sydney Kings,7.5,12,NA,Pointsbet,Melbourne United,2068856,77872782,1002,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3,NA,Pointsbet,Sydney Kings,2068856,77872783,1003,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jalen Adams,NA,9.5,4,NA,Pointsbet,NA,2068856,77872783,1001,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,15,NA,Pointsbet,Sydney Kings,2068856,77872783,1004,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Xavier Cooks,Sydney Kings,9.5,19,NA,Pointsbet,Melbourne United,2068856,77872783,1002,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,6.5,NA,Pointsbet,Sydney Kings,2068856,77872784,1002,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jalen Adams,NA,11.5,9.5,NA,Pointsbet,NA,2068856,77872784,1001,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Shea Ili,Melbourne United,11.5,21,NA,Pointsbet,Sydney Kings,2068856,77872784,1003,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,13.5,13,NA,Pointsbet,Sydney Kings,2068856,77872785,1002,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jalen Adams,NA,13.5,17,NA,Pointsbet,NA,2068856,77872785,1001,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jalen Adams,NA,7.5,2.05,1.746,Pointsbet,NA,2068856,77872824,1005,1006
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.7143,2.1,Pointsbet,Sydney Kings,2068856,77872824,1007,1008
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.7143,2.05,Pointsbet,Sydney Kings,2068856,77872824,1015,1016
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.746,2,Pointsbet,Melbourne United,2068856,77872824,1021,1022
