match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.5264,NA,Pointsbet,Cairns Taipans,2030896,76796823,1003,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.746,NA,Pointsbet,Perth Wildcats,2030896,76796823,1001,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.6,NA,Pointsbet,Cairns Taipans,2030896,76796823,1004,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.85,NA,Pointsbet,Perth Wildcats,2030896,76796823,1002,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,3.1,NA,Pointsbet,Cairns Taipans,2030896,76796824,1003,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Taran Armstrong,Cairns Taipans,5.5,4.1,NA,Pointsbet,Perth Wildcats,2030896,76796824,1001,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,8,NA,Pointsbet,Cairns Taipans,2030896,76796824,1004,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,5.5,9.5,NA,Pointsbet,Perth Wildcats,2030896,76796824,1002,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,8.5,NA,Pointsbet,Cairns Taipans,2030896,76796825,1003,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Taran Armstrong,Cairns Taipans,7.5,12,NA,Pointsbet,Perth Wildcats,2030896,76796825,1001,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,7.5,19,NA,Pointsbet,Perth Wildcats,2030896,76796825,1002,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,19,NA,Pointsbet,Cairns Taipans,2030896,76796825,1004,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Taran Armstrong,Cairns Taipans,9.5,19,NA,Pointsbet,Perth Wildcats,2030896,76796826,1001,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,9.5,19,NA,Pointsbet,Cairns Taipans,2030896,76796826,1003,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,9.5,21,NA,Pointsbet,Perth Wildcats,2030896,76796826,1002,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,9.5,21,NA,Pointsbet,Cairns Taipans,2030896,76796826,1004,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,11.5,21,NA,Pointsbet,Cairns Taipans,2030896,76796827,1001,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.746,2,Pointsbet,Cairns Taipans,2030896,76796867,1015,1016
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.05,1.7143,Pointsbet,Cairns Taipans,2030896,76796867,1003,1004
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,2.5,1.8696,1.8696,Pointsbet,Perth Wildcats,2030896,76796867,1017,1018
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.746,2,Pointsbet,Perth Wildcats,2030896,76796867,1013,1014
