match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.2,NA,Pointsbet,Melbourne United,2575605,102109538,1005,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,3.5,1.313,NA,Pointsbet,Brisbane Bullets,2575605,102109538,1003,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Milton Doyle,Melbourne United,3.5,1.6456,NA,Pointsbet,Brisbane Bullets,2575605,102109538,1001,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.15,NA,Pointsbet,Melbourne United,2575605,102109538,1004,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Finn Delany,Melbourne United,3.5,3.7,NA,Pointsbet,Brisbane Bullets,2575605,102109538,1002,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,1.8001,NA,Pointsbet,Melbourne United,2575605,102109539,1005,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,5.5,2.25,NA,Pointsbet,Brisbane Bullets,2575605,102109539,1003,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Milton Doyle,Melbourne United,5.5,3.6,NA,Pointsbet,Brisbane Bullets,2575605,102109539,1001,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,6,NA,Pointsbet,Melbourne United,2575605,102109539,1004,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Finn Delany,Melbourne United,5.5,13,NA,Pointsbet,Brisbane Bullets,2575605,102109539,1002,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,3.7,NA,Pointsbet,Melbourne United,2575605,102109540,1005,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,7.5,5.5,NA,Pointsbet,Brisbane Bullets,2575605,102109540,1003,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Milton Doyle,Melbourne United,7.5,11,NA,Pointsbet,Brisbane Bullets,2575605,102109540,1001,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,17,NA,Pointsbet,Melbourne United,2575605,102109540,1004,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Finn Delany,Melbourne United,7.5,21,NA,Pointsbet,Brisbane Bullets,2575605,102109540,1002,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,9.5,NA,Pointsbet,Melbourne United,2575605,102109541,1005,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,9.5,13,NA,Pointsbet,Brisbane Bullets,2575605,102109541,1003,NA
