match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.1667,NA,Pointsbet,Cairns Taipans,2464660,97340136,1002,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,3.5,1.2,NA,Pointsbet,NA,2464660,97340136,1001,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.6667,NA,Pointsbet,Cairns Taipans,2464660,97340136,1003,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.6667,NA,Pointsbet,Cairns Taipans,2464660,97340137,1002,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,5.5,1.8696,NA,Pointsbet,NA,2464660,97340137,1001,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,3.8,NA,Pointsbet,Cairns Taipans,2464660,97340137,1003,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,3.2,NA,Pointsbet,Cairns Taipans,2464660,97340138,1002,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,7.5,3.9,NA,Pointsbet,NA,2464660,97340138,1001,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,11,NA,Pointsbet,Cairns Taipans,2464660,97340138,1003,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,8,NA,Pointsbet,Cairns Taipans,2464660,97340139,1002,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,9.5,10,NA,Pointsbet,NA,2464660,97340139,1001,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,9.5,19,NA,Pointsbet,Cairns Taipans,2464660,97340139,1003,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,17,NA,Pointsbet,Cairns Taipans,2464660,97340140,1002,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,11.5,19,NA,Pointsbet,NA,2464660,97340140,1001,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.4167,NA,Pointsbet,South East Melbourne Phoenix,2464661,97340226,1003,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5264,NA,Pointsbet,Illawarra Hawks,2464661,97340226,1001,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.746,NA,Pointsbet,Illawarra Hawks,2464661,97340226,1002,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,3.5,2.85,NA,Pointsbet,South East Melbourne Phoenix,2464661,97340226,1004,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,2.65,NA,Pointsbet,South East Melbourne Phoenix,2464661,97340227,1003,NA
