match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.08,NA,Pointsbet,Perth Wildcats,2527565,100341042,1004,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.4,NA,Pointsbet,Adelaide 36ers,2527565,100341042,1756,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.6456,NA,Pointsbet,Perth Wildcats,2527565,100341042,1003,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.4,NA,Pointsbet,Perth Wildcats,2527565,100341043,1004,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,2.65,NA,Pointsbet,Adelaide 36ers,2527565,100341043,1757,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,3.6,NA,Pointsbet,Perth Wildcats,2527565,100341043,1003,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.25,NA,Pointsbet,Perth Wildcats,2527565,100341044,1004,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,7.5,NA,Pointsbet,Adelaide 36ers,2527565,100341044,1758,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,11,NA,Pointsbet,Perth Wildcats,2527565,100341044,1003,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.7143,2.05,Pointsbet,Perth Wildcats,2527565,100341086,1003,1004
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,1.87,1.87,Pointsbet,Adelaide 36ers,2527565,100341086,2168,2169
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.6456,2.15,Pointsbet,Perth Wildcats,2527565,100341086,1019,1020
