match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,3.5,1.1429,NA,Pointsbet,Melbourne United,2491369,98661007,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.5556,NA,Pointsbet,Illawarra Hawks,2491369,98661007,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.5556,NA,Pointsbet,Illawarra Hawks,2491369,98661007,1006,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.15,NA,Pointsbet,Melbourne United,2491369,98661007,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,JaVale McGee,Illawarra Hawks,3.5,2.45,NA,Pointsbet,Melbourne United,2491369,98661007,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,3.7,NA,Pointsbet,Illawarra Hawks,2491369,98661007,1005,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,5.5,1.5883,NA,Pointsbet,Melbourne United,2491369,98661008,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,3.2,NA,Pointsbet,Illawarra Hawks,2491369,98661008,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,3.2,NA,Pointsbet,Illawarra Hawks,2491369,98661008,1006,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,6,NA,Pointsbet,Melbourne United,2491369,98661008,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,JaVale McGee,Illawarra Hawks,5.5,7.5,NA,Pointsbet,Melbourne United,2491369,98661008,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Finn Delany,Melbourne United,5.5,13,NA,Pointsbet,Illawarra Hawks,2491369,98661008,1005,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,7.5,2.95,NA,Pointsbet,Melbourne United,2491369,98661009,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,9.5,NA,Pointsbet,Illawarra Hawks,2491369,98661009,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,9.5,NA,Pointsbet,Illawarra Hawks,2491369,98661009,1006,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,17,NA,Pointsbet,Melbourne United,2491369,98661009,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,JaVale McGee,Illawarra Hawks,7.5,19,NA,Pointsbet,Melbourne United,2491369,98661009,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Finn Delany,Melbourne United,7.5,21,NA,Pointsbet,Illawarra Hawks,2491369,98661009,1005,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,9.5,7,NA,Pointsbet,Melbourne United,2491369,98661010,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Milton Doyle,Melbourne United,9.5,19,NA,Pointsbet,Illawarra Hawks,2491369,98661010,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyson Walker,Melbourne United,9.5,19,NA,Pointsbet,Illawarra Hawks,2491369,98661010,1006,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,21,NA,Pointsbet,Melbourne United,2491369,98661010,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,JaVale McGee,Illawarra Hawks,9.5,21,NA,Pointsbet,Melbourne United,2491369,98661010,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Finn Delany,Melbourne United,9.5,21,NA,Pointsbet,Illawarra Hawks,2491369,98661010,1005,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,11.5,15,NA,Pointsbet,Melbourne United,2491369,98661011,1001,NA
