match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.1,NA,Pointsbet,Cairns Taipans,2017737,75859375,1003,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.4762,NA,Pointsbet,Sydney Kings,2017737,75859375,1001,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.35,NA,Pointsbet,Cairns Taipans,2017737,75859375,1004,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.85,NA,Pointsbet,Sydney Kings,2017737,75859375,1002,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.4762,NA,Pointsbet,Cairns Taipans,2017737,75859376,1003,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.5,NA,Pointsbet,Sydney Kings,2017737,75859376,1001,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,7,NA,Pointsbet,Cairns Taipans,2017737,75859376,1004,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,9.5,NA,Pointsbet,Sydney Kings,2017737,75859376,1002,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.5,NA,Pointsbet,Cairns Taipans,2017737,75859377,1003,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong,Cairns Taipans,7.5,6.5,NA,Pointsbet,Sydney Kings,2017737,75859377,1001,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,17,NA,Pointsbet,Cairns Taipans,2017737,75859377,1004,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,19,NA,Pointsbet,Sydney Kings,2017737,75859377,1002,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,6,NA,Pointsbet,Cairns Taipans,2017737,75859378,1003,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong,Cairns Taipans,9.5,17,NA,Pointsbet,Sydney Kings,2017737,75859378,1001,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg,Cairns Taipans,9.5,21,NA,Pointsbet,Sydney Kings,2017737,75859378,1002,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,9.5,21,NA,Pointsbet,Cairns Taipans,2017737,75859378,1004,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,11.5,13,NA,Pointsbet,Cairns Taipans,2017737,75859379,1002,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong,Cairns Taipans,11.5,21,NA,Pointsbet,Sydney Kings,2017737,75859379,1001,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,13.5,19,NA,Pointsbet,Cairns Taipans,2017737,75859380,1001,NA
