match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.1,NA,Pointsbet,Tasmania JackJumpers,1997823,74490679,1003,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.5264,NA,Pointsbet,Tasmania JackJumpers,1997823,74490679,1004,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.746,NA,Pointsbet,New Zealand Breakers,1997823,74490679,1002,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.9091,NA,Pointsbet,New Zealand Breakers,1997823,74490679,1001,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.4348,NA,Pointsbet,Tasmania JackJumpers,1997823,74490680,1003,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,3.1,NA,Pointsbet,Tasmania JackJumpers,1997823,74490680,1004,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,4.1,NA,Pointsbet,New Zealand Breakers,1997823,74490680,1002,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,4.9,NA,Pointsbet,New Zealand Breakers,1997823,74490680,1001,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.45,NA,Pointsbet,Tasmania JackJumpers,1997823,74490681,1003,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,8.5,NA,Pointsbet,Tasmania JackJumpers,1997823,74490681,1004,NA
