match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,3.5,1.2,NA,Pointsbet,NA,2473727,97773613,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.3572,NA,Pointsbet,Cairns Taipans,2473727,97773613,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.8696,NA,Pointsbet,Cairns Taipans,2473727,97773613,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,2.5,NA,Pointsbet,Cairns Taipans,2473727,97773613,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,3.3,NA,Pointsbet,Cairns Taipans,2473727,97773613,1006,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,3.5,3.7,NA,Pointsbet,Melbourne United,2473727,97773613,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,5.5,1.8,NA,Pointsbet,NA,2473727,97773614,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,2.4,NA,Pointsbet,Cairns Taipans,2473727,97773614,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,4.6,NA,Pointsbet,Cairns Taipans,2473727,97773614,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Finn Delany,Melbourne United,5.5,8,NA,Pointsbet,Cairns Taipans,2473727,97773614,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,5.5,11,NA,Pointsbet,Cairns Taipans,2473727,97773614,1006,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,5.5,13,NA,Pointsbet,Melbourne United,2473727,97773614,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,7.5,3.7,NA,Pointsbet,NA,2473727,97773615,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,6,NA,Pointsbet,Cairns Taipans,2473727,97773615,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,13,NA,Pointsbet,Cairns Taipans,2473727,97773615,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Finn Delany,Melbourne United,7.5,19,NA,Pointsbet,Cairns Taipans,2473727,97773615,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,7.5,21,NA,Pointsbet,Melbourne United,2473727,97773615,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,21,NA,Pointsbet,Cairns Taipans,2473727,97773615,1006,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,9.5,9.5,NA,Pointsbet,NA,2473727,97773616,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,9.5,15,NA,Pointsbet,Cairns Taipans,2473727,97773616,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,9.5,21,NA,Pointsbet,Melbourne United,2473727,97773616,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,9.5,21,NA,Pointsbet,Cairns Taipans,2473727,97773616,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Finn Delany,Melbourne United,9.5,21,NA,Pointsbet,Cairns Taipans,2473727,97773616,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,9.5,21,NA,Pointsbet,Cairns Taipans,2473727,97773616,1006,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,11.5,19,NA,Pointsbet,NA,2473727,97773617,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,11.5,21,NA,Pointsbet,Cairns Taipans,2473727,97773617,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,2.5,2.3,1.57,Pointsbet,Melbourne United,2473727,97773591,1023,1024
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,5.5,1.8,1.95,Pointsbet,NA,2473727,97773591,1003,1004
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.8696,1.8696,Pointsbet,Cairns Taipans,2473727,97773591,1019,1020
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.75,2,Pointsbet,Cairns Taipans,2473727,97773591,1011,1012
