match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.334,NA,Pointsbet,Brisbane Bullets,2054686,77436218,1003,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.5883,NA,Pointsbet,Brisbane Bullets,2054686,77436218,1004,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.15,NA,Pointsbet,Illawarra Hawks,2054686,77436218,1001,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.85,NA,Pointsbet,Illawarra Hawks,2054686,77436218,1002,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,5.5,2.35,NA,Pointsbet,Brisbane Bullets,2054686,77436219,1003,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,3.3,NA,Pointsbet,Brisbane Bullets,2054686,77436219,1004,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Keandre Cook,Brisbane Bullets,5.5,6,NA,Pointsbet,Illawarra Hawks,2054686,77436219,1001,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Casey Prather,Brisbane Bullets,5.5,9.5,NA,Pointsbet,Illawarra Hawks,2054686,77436219,1002,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,6,NA,Pointsbet,Brisbane Bullets,2054686,77436220,1003,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,9.5,NA,Pointsbet,Brisbane Bullets,2054686,77436220,1004,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Keandre Cook,Brisbane Bullets,7.5,17,NA,Pointsbet,Illawarra Hawks,2054686,77436220,1001,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Casey Prather,Brisbane Bullets,7.5,19,NA,Pointsbet,Illawarra Hawks,2054686,77436220,1002,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,9.5,15,NA,Pointsbet,Brisbane Bullets,2054686,77436221,1003,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,19,NA,Pointsbet,Brisbane Bullets,2054686,77436221,1004,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Keandre Cook,Brisbane Bullets,9.5,21,NA,Pointsbet,Illawarra Hawks,2054686,77436221,1001,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Casey Prather,Brisbane Bullets,9.5,21,NA,Pointsbet,Illawarra Hawks,2054686,77436221,1002,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,11.5,21,NA,Pointsbet,Brisbane Bullets,2054686,77436222,1001,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,11.5,21,NA,Pointsbet,Brisbane Bullets,2054686,77436222,1002,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Casey Prather,Brisbane Bullets,2.5,1.8696,1.8696,Pointsbet,Illawarra Hawks,2054686,77436262,1019,1020
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.2,1.6456,Pointsbet,Illawarra Hawks,2054686,77436262,1013,1014
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.7143,2.05,Pointsbet,Brisbane Bullets,2054686,77436262,1007,1008
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.2,1.625,Pointsbet,Brisbane Bullets,2054686,77436262,1009,1010
