match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.267,NA,Pointsbet,Perth Wildcats,2473729,97773739,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.6456,NA,Pointsbet,Illawarra Hawks,2473729,97773739,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Jaron Rillie,Perth Wildcats,3.5,2.15,NA,Pointsbet,Illawarra Hawks,2473729,97773739,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,3.5,3.5,NA,Pointsbet,Perth Wildcats,2473729,97773739,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,2.05,NA,Pointsbet,Perth Wildcats,2473729,97773740,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,3.6,NA,Pointsbet,Illawarra Hawks,2473729,97773740,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Jaron Rillie,Perth Wildcats,5.5,6,NA,Pointsbet,Illawarra Hawks,2473729,97773740,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,5.5,12,NA,Pointsbet,Perth Wildcats,2473729,97773740,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,4.6,NA,Pointsbet,Perth Wildcats,2473729,97773741,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,11,NA,Pointsbet,Illawarra Hawks,2473729,97773741,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Jaron Rillie,Perth Wildcats,7.5,17,NA,Pointsbet,Illawarra Hawks,2473729,97773741,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,7.5,21,NA,Pointsbet,Perth Wildcats,2473729,97773741,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,12,NA,Pointsbet,Perth Wildcats,2473729,97773742,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,9.5,19,NA,Pointsbet,Illawarra Hawks,2473729,97773742,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Jaron Rillie,Perth Wildcats,9.5,21,NA,Pointsbet,Illawarra Hawks,2473729,97773742,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,9.5,21,NA,Pointsbet,Perth Wildcats,2473729,97773742,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,11.5,19,NA,Pointsbet,Perth Wildcats,2473729,97773743,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Jaron Rillie,Perth Wildcats,3.5,2.2,1.6456,Pointsbet,Illawarra Hawks,2473729,97773783,1011,1012
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.1,1.6667,Pointsbet,Perth Wildcats,2473729,97773783,1019,1020
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.6456,2.15,Pointsbet,Illawarra Hawks,2473729,97773783,1015,1016
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,2.05,1.7143,Pointsbet,Perth Wildcats,2473729,97773783,1003,1004
