match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.05,NA,Pointsbet,Brisbane Bullets,1990568,73601103,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.05,NA,Pointsbet,Cairns Taipans,1990568,73601103,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,3.5,3,NA,Pointsbet,Brisbane Bullets,1990568,73601103,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,3,NA,Pointsbet,Cairns Taipans,1990568,73601103,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,5.5,NA,Pointsbet,Brisbane Bullets,1990568,73601104,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,5.5,NA,Pointsbet,Cairns Taipans,1990568,73601104,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,5.5,10,NA,Pointsbet,Brisbane Bullets,1990568,73601104,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,5.5,10,NA,Pointsbet,Cairns Taipans,1990568,73601104,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,15,NA,Pointsbet,Brisbane Bullets,1990568,73601105,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,15,NA,Pointsbet,Cairns Taipans,1990568,73601105,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,7.5,19,NA,Pointsbet,Brisbane Bullets,1990568,73601105,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,7.5,19,NA,Pointsbet,Cairns Taipans,1990568,73601105,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,9.5,21,NA,Pointsbet,Brisbane Bullets,1990568,73601106,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,9.5,21,NA,Pointsbet,Brisbane Bullets,1990568,73601106,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,9.5,21,NA,Pointsbet,Cairns Taipans,1990568,73601106,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,9.5,21,NA,Pointsbet,Cairns Taipans,1990568,73601106,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,2.5,1.9524,1.8001,Pointsbet,Cairns Taipans,1990568,73601081,1013,1014
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.25,1.6,Pointsbet,Cairns Taipans,1990568,73601081,1007,1008
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,2.5,1.9524,1.8001,Pointsbet,Brisbane Bullets,1990568,73601081,1017,1018
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.1,1.7143,Pointsbet,Brisbane Bullets,1990568,73601081,1011,1012
