match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.2,NA,Pointsbet,Brisbane Bullets,2548678,101031148,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Javon Freeman-Liberty,NA,3.5,1.334,NA,Pointsbet,NA,2548678,101031148,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.8696,NA,Pointsbet,Brisbane Bullets,2548678,101031148,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.05,NA,Pointsbet,Melbourne United,2548678,101031148,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,1.8696,NA,Pointsbet,Brisbane Bullets,2548678,101031149,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Javon Freeman-Liberty,NA,5.5,2.35,NA,Pointsbet,NA,2548678,101031149,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,4.6,NA,Pointsbet,Brisbane Bullets,2548678,101031149,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,5.5,NA,Pointsbet,Melbourne United,2548678,101031149,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,3.9,NA,Pointsbet,Brisbane Bullets,2548678,101031150,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Javon Freeman-Liberty,NA,7.5,6,NA,Pointsbet,NA,2548678,101031150,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,13,NA,Pointsbet,Brisbane Bullets,2548678,101031150,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,15,NA,Pointsbet,Melbourne United,2548678,101031150,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,9.5,10,NA,Pointsbet,Brisbane Bullets,2548678,101031151,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Javon Freeman-Liberty,NA,9.5,15,NA,Pointsbet,NA,2548678,101031151,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,9.5,21,NA,Pointsbet,Melbourne United,2548678,101031151,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,9.5,21,NA,Pointsbet,Brisbane Bullets,2548678,101031151,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,11.5,19,NA,Pointsbet,Brisbane Bullets,2548678,101031152,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Javon Freeman-Liberty,NA,11.5,21,NA,Pointsbet,NA,2548678,101031152,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Javon Freeman-Liberty,NA,4.5,2.1,1.7,Pointsbet,NA,2548678,101031192,1007,1008
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.8696,1.8696,Pointsbet,Brisbane Bullets,2548678,101031192,1017,1018
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.1,1.7143,Pointsbet,Melbourne United,2548678,101031192,1019,1020
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,1.8696,1.8696,Pointsbet,Brisbane Bullets,2548678,101031192,1005,1006
