match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.4,NA,Pointsbet,Tasmania JackJumpers,2550403,101078037,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.4167,NA,Pointsbet,Tasmania JackJumpers,2550403,101078037,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.65,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078037,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,3,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078037,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.65,NA,Pointsbet,Tasmania JackJumpers,2550403,101078038,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,3,NA,Pointsbet,Tasmania JackJumpers,2550403,101078038,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,3.2,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078038,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,9,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078038,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7,NA,Pointsbet,Tasmania JackJumpers,2550403,101078039,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,7,NA,Pointsbet,Tasmania JackJumpers,2550403,101078039,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,9.5,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078039,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,17,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078039,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,9.5,13,NA,Pointsbet,Tasmania JackJumpers,2550403,101078040,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,17,NA,Pointsbet,Tasmania JackJumpers,2550403,101078040,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,9.5,19,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078040,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078040,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,11.5,21,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078041,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,11.5,21,NA,Pointsbet,Tasmania JackJumpers,2550403,101078041,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.65,2.15,Pointsbet,South East Melbourne Phoenix,2550403,101078081,1011,1012
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.8696,1.8696,Pointsbet,Tasmania JackJumpers,2550403,101078081,1007,1008
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.95,1.8,Pointsbet,South East Melbourne Phoenix,2550403,101078081,1025,1026
