match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jnr,NA,3.5,1.1,NA,Pointsbet,NA,2058941,77760235,1005,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.371,NA,Pointsbet,South East Melbourne Phoenix,2058941,77760235,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.371,NA,Pointsbet,Tasmania JackJumpers,2058941,77760235,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix,2058941,77760235,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Sean Macdonald,Tasmania JackJumpers,3.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix,2058941,77760235,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jnr,NA,5.5,1.4762,NA,Pointsbet,NA,2058941,77760236,1005,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,2.45,NA,Pointsbet,South East Melbourne Phoenix,2058941,77760236,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.45,NA,Pointsbet,Tasmania JackJumpers,2058941,77760236,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,4.6,NA,Pointsbet,South East Melbourne Phoenix,2058941,77760236,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Sean Macdonald,Tasmania JackJumpers,5.5,4.6,NA,Pointsbet,South East Melbourne Phoenix,2058941,77760236,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jnr,NA,7.5,2.5,NA,Pointsbet,NA,2058941,77760237,1005,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,6.5,NA,Pointsbet,South East Melbourne Phoenix,2058941,77760237,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2058941,77760237,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,13,NA,Pointsbet,South East Melbourne Phoenix,2058941,77760237,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Sean Macdonald,Tasmania JackJumpers,7.5,13,NA,Pointsbet,South East Melbourne Phoenix,2058941,77760237,1003,NA
