match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.0667,NA,Pointsbet,Sydney Kings,1967728,71560486,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.0667,NA,Pointsbet,Adelaide 36ers,1967728,71560486,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.45,NA,Pointsbet,Adelaide 36ers,1967728,71560486,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.2,NA,Pointsbet,Sydney Kings,1967728,71560486,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.334,NA,Pointsbet,Adelaide 36ers,1967728,71560487,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.3572,NA,Pointsbet,Sydney Kings,1967728,71560487,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,7.5,NA,Pointsbet,Adelaide 36ers,1967728,71560487,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,11,NA,Pointsbet,Sydney Kings,1967728,71560487,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.05,NA,Pointsbet,Adelaide 36ers,1967728,71560488,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.15,NA,Pointsbet,Sydney Kings,1967728,71560488,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,19,NA,Pointsbet,Adelaide 36ers,1967728,71560488,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,21,NA,Pointsbet,Sydney Kings,1967728,71560488,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.2,NA,Pointsbet,Adelaide 36ers,1967728,71560489,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,9.5,4.4,NA,Pointsbet,Sydney Kings,1967728,71560489,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,9.5,21,NA,Pointsbet,Sydney Kings,1967728,71560489,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,9.5,21,NA,Pointsbet,Adelaide 36ers,1967728,71560489,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,11.5,10,NA,Pointsbet,Sydney Kings,1967728,71560490,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,11.5,10,NA,Pointsbet,Adelaide 36ers,1967728,71560490,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,13.5,17,NA,Pointsbet,Adelaide 36ers,1967728,71560491,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,13.5,19,NA,Pointsbet,Sydney Kings,1967728,71560491,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,2.5,2,1.746,Pointsbet,Sydney Kings,1967728,71560530,1017,1018
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.1,1.7143,Pointsbet,Adelaide 36ers,1967728,71560530,1005,1006
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.15,1.6456,Pointsbet,Sydney Kings,1967728,71560530,1007,1008
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.6667,2.1,Pointsbet,Adelaide 36ers,1967728,71560530,1019,1020
