match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.1667,NA,Pointsbet,Tasmania JackJumpers,2175752,79675298,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.5264,NA,Pointsbet,Cairns Taipans,2175752,79675298,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.5556,NA,Pointsbet,Cairns Taipans,2175752,79675298,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.05,NA,Pointsbet,Tasmania JackJumpers,2175752,79675298,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,5.5,1.7143,NA,Pointsbet,Tasmania JackJumpers,2175752,79675299,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,3.1,NA,Pointsbet,Cairns Taipans,2175752,79675299,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,3.2,NA,Pointsbet,Cairns Taipans,2175752,79675299,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,5.5,NA,Pointsbet,Tasmania JackJumpers,2175752,79675299,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,3.4,NA,Pointsbet,Tasmania JackJumpers,2175752,79675300,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,8.5,NA,Pointsbet,Cairns Taipans,2175752,79675300,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,9.5,NA,Pointsbet,Cairns Taipans,2175752,79675300,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,15,NA,Pointsbet,Tasmania JackJumpers,2175752,79675300,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,9.5,8.5,NA,Pointsbet,Tasmania JackJumpers,2175752,79675301,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,19,NA,Pointsbet,Cairns Taipans,2175752,79675301,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,19,NA,Pointsbet,Cairns Taipans,2175752,79675301,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,9.5,21,NA,Pointsbet,Tasmania JackJumpers,2175752,79675301,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,11.5,17,NA,Pointsbet,Tasmania JackJumpers,2175752,79675302,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,11.5,21,NA,Pointsbet,Cairns Taipans,2175752,79675302,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,11.5,21,NA,Pointsbet,Cairns Taipans,2175752,79675302,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.08,NA,Pointsbet,South East Melbourne Phoenix,2175753,79675364,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,3.5,1.267,NA,Pointsbet,South East Melbourne Phoenix,2175753,79675364,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.334,NA,Pointsbet,Melbourne United,2175753,79675364,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.6,NA,Pointsbet,Melbourne United,2175753,79675364,1004,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.371,NA,Pointsbet,South East Melbourne Phoenix,2175753,79675365,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,5.5,2.05,NA,Pointsbet,South East Melbourne Phoenix,2175753,79675365,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.35,NA,Pointsbet,Melbourne United,2175753,79675365,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,8,NA,Pointsbet,Melbourne United,2175753,79675365,1004,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.2,NA,Pointsbet,South East Melbourne Phoenix,2175753,79675366,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,7.5,4.6,NA,Pointsbet,South East Melbourne Phoenix,2175753,79675366,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,6,NA,Pointsbet,Melbourne United,2175753,79675366,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,19,NA,Pointsbet,Melbourne United,2175753,79675366,1004,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,9.5,4.7,NA,Pointsbet,South East Melbourne Phoenix,2175753,79675367,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,9.5,12,NA,Pointsbet,South East Melbourne Phoenix,2175753,79675367,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,15,NA,Pointsbet,Melbourne United,2175753,79675367,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Melbourne United,2175753,79675367,1004,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,11.5,11,NA,Pointsbet,South East Melbourne Phoenix,2175753,79675368,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,11.5,19,NA,Pointsbet,South East Melbourne Phoenix,2175753,79675368,1002,NA
