match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.05,NA,Pointsbet,Brisbane Bullets,2119477,78832678,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.4167,NA,Pointsbet,Brisbane Bullets,2119477,78832678,1005,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.45,NA,Pointsbet,Melbourne United,2119477,78832678,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.45,NA,Pointsbet,Melbourne United,2119477,78832678,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.85,NA,Pointsbet,Melbourne United,2119477,78832678,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.25,NA,Pointsbet,Brisbane Bullets,2119477,78832679,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2.65,NA,Pointsbet,Brisbane Bullets,2119477,78832679,1005,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Keandre Cook,Brisbane Bullets,5.5,7.5,NA,Pointsbet,Melbourne United,2119477,78832679,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,7.5,NA,Pointsbet,Melbourne United,2119477,78832679,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,5.5,9.5,NA,Pointsbet,Melbourne United,2119477,78832679,1003,NA
