match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.4,NA,Pointsbet,Perth Wildcats,2625290,104141061,1003,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.4167,NA,Pointsbet,Perth Wildcats,2625290,104141061,1001,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.5556,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141061,1004,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.5556,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141061,1006,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,David Duke Jr.,Perth Wildcats,3.5,2.85,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141061,1007,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,John Brown,NA,3.5,3.7,NA,Pointsbet,NA,2625290,104141061,1002,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.7,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141061,1005,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.55,NA,Pointsbet,Perth Wildcats,2625290,104141062,1003,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.65,NA,Pointsbet,Perth Wildcats,2625290,104141062,1001,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,3.2,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141062,1004,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,3.2,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141062,1006,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,David Duke Jr.,Perth Wildcats,5.5,9.5,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141062,1007,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,John Brown,NA,5.5,13,NA,Pointsbet,NA,2625290,104141062,1002,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,5.5,13,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141062,1005,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,6.5,NA,Pointsbet,Perth Wildcats,2625290,104141063,1003,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7,NA,Pointsbet,Perth Wildcats,2625290,104141063,1001,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,9.5,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141063,1004,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,9.5,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141063,1006,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,David Duke Jr.,Perth Wildcats,7.5,19,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141063,1007,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,John Brown,NA,7.5,21,NA,Pointsbet,NA,2625290,104141063,1002,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,21,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141063,1005,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,9.5,15,NA,Pointsbet,Perth Wildcats,2625290,104141064,1003,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,17,NA,Pointsbet,Perth Wildcats,2625290,104141064,1001,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,9.5,19,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141064,1004,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,9.5,19,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141064,1006,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,John Brown,NA,9.5,21,NA,Pointsbet,NA,2625290,104141064,1002,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141064,1005,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,David Duke Jr.,Perth Wildcats,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141064,1007,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,11.5,21,NA,Pointsbet,Perth Wildcats,2625290,104141065,1001,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,11.5,21,NA,Pointsbet,Perth Wildcats,2625290,104141065,1002,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,11.5,21,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141065,1003,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,11.5,21,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141065,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.241,NA,Pointsbet,Melbourne United,2626284,104191254,1005,NA
