match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.025,NA,Pointsbet,Cairns Taipans,2509861,99522887,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.0667,NA,Pointsbet,New Zealand Breakers,2509861,99522887,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.2858,NA,Pointsbet,New Zealand Breakers,2509861,99522887,1003,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,3,NA,Pointsbet,Cairns Taipans,2509861,99522887,1005,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Admiral Schofield,Cairns Taipans,3.5,3.7,NA,Pointsbet,New Zealand Breakers,2509861,99522887,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.189,NA,Pointsbet,Cairns Taipans,2509861,99522888,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.334,NA,Pointsbet,New Zealand Breakers,2509861,99522888,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,5.5,2.1,NA,Pointsbet,New Zealand Breakers,2509861,99522888,1003,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,5.5,10,NA,Pointsbet,Cairns Taipans,2509861,99522888,1005,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Admiral Schofield,Cairns Taipans,5.5,13,NA,Pointsbet,New Zealand Breakers,2509861,99522888,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.625,NA,Pointsbet,Cairns Taipans,2509861,99522890,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,7.5,2.05,NA,Pointsbet,New Zealand Breakers,2509861,99522890,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,7.5,4.9,NA,Pointsbet,New Zealand Breakers,2509861,99522890,1003,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,7.5,19,NA,Pointsbet,Cairns Taipans,2509861,99522890,1005,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Admiral Schofield,Cairns Taipans,7.5,21,NA,Pointsbet,New Zealand Breakers,2509861,99522890,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.75,NA,Pointsbet,Cairns Taipans,2509861,99522891,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,9.5,4.2,NA,Pointsbet,New Zealand Breakers,2509861,99522891,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,9.5,13,NA,Pointsbet,New Zealand Breakers,2509861,99522891,1003,NA
