match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.08,NA,Pointsbet,Melbourne United,2541276,100797489,1005,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,3.5,1.4,NA,Pointsbet,Illawarra Hawks,2541276,100797489,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,3.5,1.6456,NA,Pointsbet,Illawarra Hawks,2541276,100797489,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,3.5,1.6667,NA,Pointsbet,Illawarra Hawks,2541276,100797489,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.45,NA,Pointsbet,Melbourne United,2541276,100797489,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.4167,NA,Pointsbet,Melbourne United,2541276,100797490,1005,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,5.5,2.55,NA,Pointsbet,Illawarra Hawks,2541276,100797490,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,5.5,3.6,NA,Pointsbet,Illawarra Hawks,2541276,100797490,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,5.5,3.8,NA,Pointsbet,Illawarra Hawks,2541276,100797490,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,7.5,NA,Pointsbet,Melbourne United,2541276,100797490,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,2.35,NA,Pointsbet,Melbourne United,2541276,100797491,1005,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,7.5,6.5,NA,Pointsbet,Illawarra Hawks,2541276,100797491,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,7.5,11,NA,Pointsbet,Illawarra Hawks,2541276,100797491,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,7.5,11,NA,Pointsbet,Illawarra Hawks,2541276,100797491,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,19,NA,Pointsbet,Melbourne United,2541276,100797491,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,5,NA,Pointsbet,Melbourne United,2541276,100797492,1005,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,9.5,15,NA,Pointsbet,Illawarra Hawks,2541276,100797492,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,9.5,19,NA,Pointsbet,Illawarra Hawks,2541276,100797492,1001,NA
