match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.04,NA,Pointsbet,Illawarra Hawks,2527563,100340907,1003,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,3.5,1.05,NA,Pointsbet,Cairns Taipans,2527563,100340907,1001,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Quentin Peterson,NA,3.5,1.8696,NA,Pointsbet,NA,2527563,100340907,1002,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.241,NA,Pointsbet,Illawarra Hawks,2527563,100340908,1003,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,5.5,1.25,NA,Pointsbet,Cairns Taipans,2527563,100340908,1001,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Quentin Peterson,NA,5.5,4.6,NA,Pointsbet,NA,2527563,100340908,1002,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.8001,NA,Pointsbet,Illawarra Hawks,2527563,100340909,1003,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,7.5,1.8696,NA,Pointsbet,Cairns Taipans,2527563,100340909,1001,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Quentin Peterson,NA,7.5,13,NA,Pointsbet,NA,2527563,100340909,1002,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,3.4,NA,Pointsbet,Illawarra Hawks,2527563,100340910,1003,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,9.5,3.5,NA,Pointsbet,Cairns Taipans,2527563,100340910,1001,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Quentin Peterson,NA,9.5,21,NA,Pointsbet,NA,2527563,100340910,1002,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,11.5,7.5,NA,Pointsbet,Illawarra Hawks,2527563,100340911,1002,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,11.5,8,NA,Pointsbet,Cairns Taipans,2527563,100340911,1001,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,13.5,15,NA,Pointsbet,Cairns Taipans,2527563,100340912,1001,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,13.5,15,NA,Pointsbet,Illawarra Hawks,2527563,100340912,1002,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.834,1.9091,Pointsbet,Illawarra Hawks,2527563,100340951,1005,1006
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Quentin Peterson,NA,3.5,1.8,1.95,Pointsbet,NA,2527563,100340951,1015,1016
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,7.5,1.8696,1.8696,Pointsbet,Cairns Taipans,2527563,100340951,1007,1008
