match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,Pointsbet,Tasmania JackJumpers,2559848,101426345,1002,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.6456,NA,Pointsbet,Tasmania JackJumpers,2559848,101426345,1001,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.6667,NA,Pointsbet,Adelaide 36ers,2559848,101426345,1005,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.15,NA,Pointsbet,Adelaide 36ers,2559848,101426345,1004,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.35,NA,Pointsbet,Tasmania JackJumpers,2559848,101426345,1003,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.25,NA,Pointsbet,Tasmania JackJumpers,2559848,101426346,1002,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,3.6,NA,Pointsbet,Tasmania JackJumpers,2559848,101426346,1001,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,3.8,NA,Pointsbet,Adelaide 36ers,2559848,101426346,1005,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,6,NA,Pointsbet,Adelaide 36ers,2559848,101426346,1004,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,7,NA,Pointsbet,Tasmania JackJumpers,2559848,101426346,1003,NA
