match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.13,NA,Pointsbet,Sydney Kings,2017741,75859810,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.1667,NA,Pointsbet,Melbourne United,2017741,75859810,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.9091,NA,Pointsbet,Melbourne United,2017741,75859810,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jack White,Melbourne United,3.5,3,NA,Pointsbet,Sydney Kings,2017741,75859810,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.5556,NA,Pointsbet,Sydney Kings,2017741,75859811,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.6667,NA,Pointsbet,Melbourne United,2017741,75859811,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,4.9,NA,Pointsbet,Melbourne United,2017741,75859811,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jack White,Melbourne United,5.5,10,NA,Pointsbet,Sydney Kings,2017741,75859811,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.85,NA,Pointsbet,Sydney Kings,2017741,75859812,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,3.2,NA,Pointsbet,Melbourne United,2017741,75859812,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,15,NA,Pointsbet,Melbourne United,2017741,75859812,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jack White,Melbourne United,7.5,19,NA,Pointsbet,Sydney Kings,2017741,75859812,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Melbourne United,9.5,7,NA,Pointsbet,Sydney Kings,2017741,75859813,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,8,NA,Pointsbet,Melbourne United,2017741,75859813,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jack White,Melbourne United,9.5,21,NA,Pointsbet,Sydney Kings,2017741,75859813,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,9.5,21,NA,Pointsbet,Melbourne United,2017741,75859813,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Melbourne United,11.5,15,NA,Pointsbet,Sydney Kings,2017741,75859814,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,11.5,17,NA,Pointsbet,Melbourne United,2017741,75859814,1002,NA
