match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.05,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009886,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jnr,NA,3.5,1.125,NA,Pointsbet,NA,1958489,71009886,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5556,NA,Pointsbet,Adelaide 36ers,1958489,71009886,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,2.85,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009886,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.25,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009887,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jnr,NA,5.5,1.5264,NA,Pointsbet,NA,1958489,71009887,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.2,NA,Pointsbet,Adelaide 36ers,1958489,71009887,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,9.5,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009887,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009888,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jnr,NA,7.5,2.7,NA,Pointsbet,NA,1958489,71009888,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,9.5,NA,Pointsbet,Adelaide 36ers,1958489,71009888,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,19,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009888,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Kendric Davis,Adelaide 36ers,9.5,3.5,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009889,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jnr,NA,9.5,6.5,NA,Pointsbet,NA,1958489,71009889,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,19,NA,Pointsbet,Adelaide 36ers,1958489,71009889,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Dejan Vasiljevic,Adelaide 36ers,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009889,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Kendric Davis,Adelaide 36ers,11.5,8,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009890,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jnr,NA,11.5,15,NA,Pointsbet,NA,1958489,71009890,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,11.5,21,NA,Pointsbet,Adelaide 36ers,1958489,71009890,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Kendric Davis,Adelaide 36ers,13.5,15,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009891,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jnr,NA,13.5,21,NA,Pointsbet,NA,1958489,71009891,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jnr,NA,6.5,2,1.77,Pointsbet,NA,1958489,71009930,1007,1008
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.8696,1.8696,Pointsbet,South East Melbourne Phoenix,1958489,71009930,1005,1006
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.15,1.6456,Pointsbet,Adelaide 36ers,1958489,71009930,1015,1016
