match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,3.5,1.2,NA,Pointsbet,Tasmania JackJumpers,2593492,102803801,1006,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.4,NA,Pointsbet,Brisbane Bullets,2593492,102803801,1002,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.05,NA,Pointsbet,Tasmania JackJumpers,2593492,102803801,1005,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,2.45,NA,Pointsbet,Brisbane Bullets,2593492,102803801,1001,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.2,NA,Pointsbet,Brisbane Bullets,2593492,102803801,1004,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,David Johnson,Tasmania JackJumpers,3.5,3.7,NA,Pointsbet,Brisbane Bullets,2593492,102803801,1003,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,5.5,1.8001,NA,Pointsbet,Tasmania JackJumpers,2593492,102803802,1006,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.55,NA,Pointsbet,Brisbane Bullets,2593492,102803802,1002,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,5.5,NA,Pointsbet,Tasmania JackJumpers,2593492,102803802,1005,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,7.5,NA,Pointsbet,Brisbane Bullets,2593492,102803802,1001,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Nick Marshall,Tasmania JackJumpers,5.5,11,NA,Pointsbet,Brisbane Bullets,2593492,102803802,1004,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,David Johnson,Tasmania JackJumpers,5.5,13,NA,Pointsbet,Brisbane Bullets,2593492,102803802,1003,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,7.5,3.7,NA,Pointsbet,Tasmania JackJumpers,2593492,102803803,1006,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,6.5,NA,Pointsbet,Brisbane Bullets,2593492,102803803,1002,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,15,NA,Pointsbet,Tasmania JackJumpers,2593492,102803803,1005,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Josh Bannan,Tasmania JackJumpers,7.5,19,NA,Pointsbet,Brisbane Bullets,2593492,102803803,1001,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,David Johnson,Tasmania JackJumpers,7.5,21,NA,Pointsbet,Brisbane Bullets,2593492,102803803,1003,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Nick Marshall,Tasmania JackJumpers,7.5,21,NA,Pointsbet,Brisbane Bullets,2593492,102803803,1004,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,9.5,9.5,NA,Pointsbet,Tasmania JackJumpers,2593492,102803804,1006,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,15,NA,Pointsbet,Brisbane Bullets,2593492,102803804,1002,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Josh Bannan,Tasmania JackJumpers,9.5,21,NA,Pointsbet,Brisbane Bullets,2593492,102803804,1001,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,David Johnson,Tasmania JackJumpers,9.5,21,NA,Pointsbet,Brisbane Bullets,2593492,102803804,1003,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Nick Marshall,Tasmania JackJumpers,9.5,21,NA,Pointsbet,Brisbane Bullets,2593492,102803804,1004,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,9.5,21,NA,Pointsbet,Tasmania JackJumpers,2593492,102803804,1005,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,11.5,19,NA,Pointsbet,Tasmania JackJumpers,2593492,102803805,1002,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,11.5,21,NA,Pointsbet,Brisbane Bullets,2593492,102803805,1001,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.01,NA,Pointsbet,Perth Wildcats,2593493,102803880,1004,NA
