match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.1429,NA,Pointsbet,Tasmania JackJumpers,2500200,99047051,1006,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.4,NA,Pointsbet,Adelaide 36ers,2500200,99047051,1003,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.9091,NA,Pointsbet,Adelaide 36ers,2500200,99047051,1001,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,2,NA,Pointsbet,Tasmania JackJumpers,2500200,99047051,1005,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.85,NA,Pointsbet,Tasmania JackJumpers,2500200,99047051,1007,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.2,NA,Pointsbet,Adelaide 36ers,2500200,99047051,1004,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.5,NA,Pointsbet,Adelaide 36ers,2500200,99047051,1002,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.5883,NA,Pointsbet,Tasmania JackJumpers,2500200,99047052,1006,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.55,NA,Pointsbet,Adelaide 36ers,2500200,99047052,1003,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,4.9,NA,Pointsbet,Adelaide 36ers,2500200,99047052,1001,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,5.5,NA,Pointsbet,Tasmania JackJumpers,2500200,99047052,1005,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,9.5,NA,Pointsbet,Tasmania JackJumpers,2500200,99047052,1007,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Nick Marshall,Tasmania JackJumpers,5.5,11,NA,Pointsbet,Adelaide 36ers,2500200,99047052,1004,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,12,NA,Pointsbet,Adelaide 36ers,2500200,99047052,1002,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.95,NA,Pointsbet,Tasmania JackJumpers,2500200,99047053,1006,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,6.5,NA,Pointsbet,Adelaide 36ers,2500200,99047053,1003,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,15,NA,Pointsbet,Adelaide 36ers,2500200,99047053,1001,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,15,NA,Pointsbet,Tasmania JackJumpers,2500200,99047053,1005,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,19,NA,Pointsbet,Tasmania JackJumpers,2500200,99047053,1007,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Josh Bannan,Tasmania JackJumpers,7.5,21,NA,Pointsbet,Adelaide 36ers,2500200,99047053,1002,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Nick Marshall,Tasmania JackJumpers,7.5,21,NA,Pointsbet,Adelaide 36ers,2500200,99047053,1004,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,7,NA,Pointsbet,Tasmania JackJumpers,2500200,99047054,1006,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,15,NA,Pointsbet,Adelaide 36ers,2500200,99047054,1003,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,9.5,21,NA,Pointsbet,Adelaide 36ers,2500200,99047054,1001,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Josh Bannan,Tasmania JackJumpers,9.5,21,NA,Pointsbet,Adelaide 36ers,2500200,99047054,1002,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Nick Marshall,Tasmania JackJumpers,9.5,21,NA,Pointsbet,Adelaide 36ers,2500200,99047054,1004,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,9.5,21,NA,Pointsbet,Tasmania JackJumpers,2500200,99047054,1005,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,9.5,21,NA,Pointsbet,Tasmania JackJumpers,2500200,99047054,1007,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,15,NA,Pointsbet,Tasmania JackJumpers,2500200,99047055,1002,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,11.5,21,NA,Pointsbet,Adelaide 36ers,2500200,99047055,1001,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,13.5,21,NA,Pointsbet,Tasmania JackJumpers,2500200,99047056,1001,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,2.1,1.6667,Pointsbet,Tasmania JackJumpers,2500200,99047095,1003,1004
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.9524,1.8001,Pointsbet,Adelaide 36ers,2500200,99047095,1015,1016
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.75,2,Pointsbet,Tasmania JackJumpers,2500200,99047095,1029,1030
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Josh Bannan,Tasmania JackJumpers,2.5,2.1,1.6667,Pointsbet,Adelaide 36ers,2500200,99047095,1031,1032
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,2,1.746,Pointsbet,Adelaide 36ers,2500200,99047095,1033,1034
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.8001,1.9091,Pointsbet,Adelaide 36ers,2500200,99047095,1011,1012
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,2,1.746,Pointsbet,Tasmania JackJumpers,2500200,99047095,1025,1026
