match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.08,NA,Pointsbet,Tasmania JackJumpers,2145261,79233274,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,3.5,1.5264,NA,Pointsbet,Tasmania JackJumpers,2145261,79233274,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.5264,NA,Pointsbet,Melbourne United,2145261,79233274,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.6456,NA,Pointsbet,Melbourne United,2145261,79233274,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.4167,NA,Pointsbet,Tasmania JackJumpers,2145261,79233275,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,5.5,3.1,NA,Pointsbet,Tasmania JackJumpers,2145261,79233275,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,3.1,NA,Pointsbet,Melbourne United,2145261,79233275,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,3.6,NA,Pointsbet,Melbourne United,2145261,79233275,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.35,NA,Pointsbet,Tasmania JackJumpers,2145261,79233276,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,7.5,8.5,NA,Pointsbet,Tasmania JackJumpers,2145261,79233276,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,8.5,NA,Pointsbet,Melbourne United,2145261,79233276,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,11,NA,Pointsbet,Melbourne United,2145261,79233276,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,9.5,5,NA,Pointsbet,Tasmania JackJumpers,2145261,79233277,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,9.5,19,NA,Pointsbet,Tasmania JackJumpers,2145261,79233277,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,19,NA,Pointsbet,Melbourne United,2145261,79233277,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,19,NA,Pointsbet,Melbourne United,2145261,79233277,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,11.5,12,NA,Pointsbet,Tasmania JackJumpers,2145261,79233278,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,11.5,21,NA,Pointsbet,Tasmania JackJumpers,2145261,79233278,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,11.5,21,NA,Pointsbet,Melbourne United,2145261,79233278,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,13.5,19,NA,Pointsbet,Tasmania JackJumpers,2145261,79233279,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,2.05,1.7143,Pointsbet,Melbourne United,2145261,79233318,1011,1012
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,6.5,1.68,2.1,Pointsbet,Tasmania JackJumpers,2145261,79233318,1003,1004
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.6456,2.15,Pointsbet,Melbourne United,2145261,79233318,1019,1020
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,4.5,1.87,1.87,Pointsbet,Tasmania JackJumpers,2145261,79233318,1015,1016
