match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Milton Doyle,Melbourne United,3.5,1.4167,NA,Pointsbet,Perth Wildcats,2509864,99523143,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tyson Walker,Melbourne United,3.5,1.7,NA,Pointsbet,Perth Wildcats,2509864,99523143,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.8001,NA,Pointsbet,Melbourne United,2509864,99523143,1004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,David Duke Jr,NA,3.5,2.6,NA,Pointsbet,NA,2509864,99523143,1006,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.7,NA,Pointsbet,Melbourne United,2509864,99523143,1005,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Finn Delany,Melbourne United,3.5,3.5,NA,Pointsbet,Perth Wildcats,2509864,99523143,1002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Milton Doyle,Melbourne United,5.5,2.65,NA,Pointsbet,Perth Wildcats,2509864,99523144,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tyson Walker,Melbourne United,5.5,4.3,NA,Pointsbet,Perth Wildcats,2509864,99523144,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4.3,NA,Pointsbet,Melbourne United,2509864,99523144,1004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,David Duke Jr,NA,5.5,8,NA,Pointsbet,NA,2509864,99523144,1006,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,9,NA,Pointsbet,Melbourne United,2509864,99523144,1005,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Finn Delany,Melbourne United,5.5,12,NA,Pointsbet,Perth Wildcats,2509864,99523144,1002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Milton Doyle,Melbourne United,7.5,7,NA,Pointsbet,Perth Wildcats,2509864,99523145,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tyson Walker,Melbourne United,7.5,13,NA,Pointsbet,Perth Wildcats,2509864,99523145,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,13,NA,Pointsbet,Melbourne United,2509864,99523145,1004,NA
