match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.313,NA,Pointsbet,Melbourne United,2611533,103586796,1006,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.4167,NA,Pointsbet,Melbourne United,2611533,103586796,1004,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Milton Doyle,Melbourne United,3.5,1.5556,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586796,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Tyson Walker,Melbourne United,3.5,1.6456,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586796,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Finn Delany,Melbourne United,3.5,3.7,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586796,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,John Brown,NA,3.5,3.7,NA,Pointsbet,NA,2611533,103586796,1005,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,3.5,3.7,NA,Pointsbet,Melbourne United,2611533,103586796,1007,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.25,NA,Pointsbet,Melbourne United,2611533,103586797,1006,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.65,NA,Pointsbet,Melbourne United,2611533,103586797,1004,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Milton Doyle,Melbourne United,5.5,3.2,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586797,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Tyson Walker,Melbourne United,5.5,3.6,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586797,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Finn Delany,Melbourne United,5.5,13,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586797,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,John Brown,NA,5.5,13,NA,Pointsbet,NA,2611533,103586797,1005,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,5.5,13,NA,Pointsbet,Melbourne United,2611533,103586797,1007,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,5.5,NA,Pointsbet,Melbourne United,2611533,103586798,1006,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7,NA,Pointsbet,Melbourne United,2611533,103586798,1004,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Milton Doyle,Melbourne United,7.5,9.5,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586798,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Tyson Walker,Melbourne United,7.5,11,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586798,1003,NA
