match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.2,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ben Ayre,South East Melbourne Phoenix,3.5,1.8696,NA,Pointsbet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Denzel Valentine,Sydney Kings,3.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Mitchell Creek,South East Melbourne Phoenix,3.5,2.85,NA,Pointsbet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ben Ayre,South East Melbourne Phoenix,5.5,4.6,NA,Pointsbet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Denzel Valentine,Sydney Kings,5.5,4.6,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Mitchell Creek,South East Melbourne Phoenix,5.5,9.5,NA,Pointsbet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,3.9,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Denzel Valentine,Sydney Kings,7.5,12,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ben Ayre,South East Melbourne Phoenix,7.5,13,NA,Pointsbet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Mitchell Creek,South East Melbourne Phoenix,7.5,19,NA,Pointsbet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,10,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Mitchell Creek,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ben Ayre,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Denzel Valentine,Sydney Kings,9.5,21,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,11.5,19,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.4167,NA,Pointsbet,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Justin Robinson,Illawarra Hawks,3.5,1.4167,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.85,NA,Pointsbet,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Keanu Pinder,Perth Wildcats,3.5,2.85,NA,Pointsbet,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Gary Clark,Illawarra Hawks,3.5,2.85,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.85,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.65,NA,Pointsbet,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Justin Robinson,Illawarra Hawks,5.5,2.65,NA,Pointsbet,Perth Wildcats
