match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.05,NA,Pointsbet,Cairns Taipans,2437970,96106418,1007,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,3.5,1.7143,NA,Pointsbet,Cairns Taipans,2437970,96106418,1006,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kyle Adnam,Cairns Taipans,3.5,2.05,NA,Pointsbet,Brisbane Bullets,2437970,96106418,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Reyne Smith,Cairns Taipans,3.5,2.15,NA,Pointsbet,Brisbane Bullets,2437970,96106418,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kody Stattmann,Cairns Taipans,3.5,2.15,NA,Pointsbet,Brisbane Bullets,2437970,96106418,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jack McVeigh,Cairns Taipans,3.5,2.65,NA,Pointsbet,Brisbane Bullets,2437970,96106418,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Admiral Schofield,Cairns Taipans,3.5,3.2,NA,Pointsbet,Brisbane Bullets,2437970,96106418,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,5.5,1.2858,NA,Pointsbet,Cairns Taipans,2437970,96106419,1007,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,5.5,3.9,NA,Pointsbet,Cairns Taipans,2437970,96106419,1006,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kyle Adnam,Cairns Taipans,5.5,5.5,NA,Pointsbet,Brisbane Bullets,2437970,96106419,1004,NA
