match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,3.5,1.4762,NA,Pointsbet,Tasmania JackJumpers,2566847,101743461,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,3.5,1.5264,NA,Pointsbet,Tasmania JackJumpers,2566847,101743461,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.8696,NA,Pointsbet,Melbourne United,2566847,101743461,1006,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.15,NA,Pointsbet,Melbourne United,2566847,101743461,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,3.5,3.5,NA,Pointsbet,Tasmania JackJumpers,2566847,101743461,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.7,NA,Pointsbet,Melbourne United,2566847,101743461,1005,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,5.5,2.9,NA,Pointsbet,Tasmania JackJumpers,2566847,101743462,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,5.5,3.1,NA,Pointsbet,Tasmania JackJumpers,2566847,101743462,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,4.6,NA,Pointsbet,Melbourne United,2566847,101743462,1006,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,6,NA,Pointsbet,Melbourne United,2566847,101743462,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,5.5,12,NA,Pointsbet,Tasmania JackJumpers,2566847,101743462,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,13,NA,Pointsbet,Melbourne United,2566847,101743462,1005,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,7.5,8,NA,Pointsbet,Tasmania JackJumpers,2566847,101743463,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,7.5,8.5,NA,Pointsbet,Tasmania JackJumpers,2566847,101743463,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,13,NA,Pointsbet,Melbourne United,2566847,101743463,1006,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,17,NA,Pointsbet,Melbourne United,2566847,101743463,1004,NA
