match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.2858,NA,Pointsbet,Cairns Taipans,2083130,78028795,1005,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.5556,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028795,1001,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,1.9091,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028795,1002,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Tanner Groves,Cairns Taipans,3.5,3.5,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028795,1003,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Matt Hurt,South East Melbourne Phoenix,3.5,3.7,NA,Pointsbet,Cairns Taipans,2083130,78028795,1004,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.1,NA,Pointsbet,Cairns Taipans,2083130,78028796,1005,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Taran Armstrong,Cairns Taipans,5.5,3.2,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028796,1001,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,4.9,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028796,1002,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Tanner Groves,Cairns Taipans,5.5,12,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028796,1003,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Matt Hurt,South East Melbourne Phoenix,5.5,13,NA,Pointsbet,Cairns Taipans,2083130,78028796,1004,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.9,NA,Pointsbet,Cairns Taipans,2083130,78028797,1005,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Taran Armstrong,Cairns Taipans,7.5,9.5,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028797,1001,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,15,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028797,1002,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Tanner Groves,Cairns Taipans,7.5,21,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028797,1003,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Matt Hurt,South East Melbourne Phoenix,7.5,21,NA,Pointsbet,Cairns Taipans,2083130,78028797,1004,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,13,NA,Pointsbet,Cairns Taipans,2083130,78028798,1005,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Taran Armstrong,Cairns Taipans,9.5,19,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028798,1001,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Sam Waardenburg,Cairns Taipans,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028798,1002,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Tanner Groves,Cairns Taipans,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028798,1003,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Matt Hurt,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Cairns Taipans,2083130,78028798,1004,NA
