match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Kendric Davis,Sydney Kings,3.5,1.08,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195210,1002,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.267,NA,Pointsbet,Sydney Kings,2553641,101195210,1005,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.4167,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195210,1003,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.4546,NA,Pointsbet,Sydney Kings,2553641,101195210,1007,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,3.5,2,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195210,1001,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Ian Clark,NA,3.5,2.35,NA,Pointsbet,NA,2553641,101195210,1006,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Kendric Davis,Sydney Kings,5.5,1.4,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195211,1002,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.05,NA,Pointsbet,Sydney Kings,2553641,101195211,1005,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.65,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195211,1003,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.8,NA,Pointsbet,Sydney Kings,2553641,101195211,1007,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,5.5,5.5,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195211,1001,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Ian Clark,NA,5.5,7,NA,Pointsbet,NA,2553641,101195211,1006,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Kendric Davis,Sydney Kings,7.5,2.25,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195212,1002,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.6,NA,Pointsbet,Sydney Kings,2553641,101195212,1005,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,7,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195212,1003,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,7.5,NA,Pointsbet,Sydney Kings,2553641,101195212,1007,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,7.5,15,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195212,1001,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Ian Clark,NA,7.5,17,NA,Pointsbet,NA,2553641,101195212,1006,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Kendric Davis,Sydney Kings,9.5,4.9,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195213,1002,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,12,NA,Pointsbet,Sydney Kings,2553641,101195213,1005,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,17,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195213,1003,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,9.5,17,NA,Pointsbet,Sydney Kings,2553641,101195213,1007,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195213,1001,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Ian Clark,NA,9.5,21,NA,Pointsbet,NA,2553641,101195213,1006,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Kendric Davis,Sydney Kings,11.5,12,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195214,1001,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,11.5,19,NA,Pointsbet,Sydney Kings,2553641,101195214,1004,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Sydney Kings,11.5,21,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195214,1002,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,11.5,21,NA,Pointsbet,Sydney Kings,2553641,101195214,1005,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Kendric Davis,Sydney Kings,13.5,19,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195215,1001,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Ian Clark,NA,2.5,1.87,1.87,Pointsbet,NA,2553641,101195254,1037,1038
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Kendric Davis,Sydney Kings,6.5,1.7143,2.05,Pointsbet,South East Melbourne Phoenix,2553641,101195254,1003,1004
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.8696,1.8696,Pointsbet,South East Melbourne Phoenix,2553641,101195254,1017,1018
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.05,1.7143,Pointsbet,Sydney Kings,2553641,101195254,1011,1012
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.9524,1.8001,Pointsbet,Sydney Kings,2553641,101195254,1021,1022
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,3.5,2,1.746,Pointsbet,South East Melbourne Phoenix,2553641,101195254,1035,1036
