match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,3.5,1.2858,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.5264,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Luke Travers,Melbourne United,3.5,2.15,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Mitchell Creek,South East Melbourne Phoenix,3.5,2.35,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,5.5,2.1,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,5.5,3.1,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Luke Travers,Melbourne United,5.5,6,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Mitchell Creek,South East Melbourne Phoenix,5.5,7,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,7.5,4.9,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,7.5,8.5,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Luke Travers,Melbourne United,7.5,17,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Mitchell Creek,South East Melbourne Phoenix,7.5,17,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,9.5,13,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,9.5,19,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Luke Travers,Melbourne United,9.5,21,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Mitchell Creek,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,11.5,19,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,11.5,21,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Luke Travers,Melbourne United,3.5,2.2,1.6456,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,4.5,2.05,1.7143,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Mitchell Creek,South East Melbourne Phoenix,2.5,1.625,2.2,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,5.5,2.15,1.6667,Pointsbet,South East Melbourne Phoenix
