match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.2,NA,Pointsbet,Tasmania JackJumpers,2454981,96887139,1002,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.4762,NA,Pointsbet,Tasmania JackJumpers,2454981,96887139,1003,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.5264,NA,Pointsbet,Adelaide 36ers,2454981,96887139,1005,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,2,NA,Pointsbet,Tasmania JackJumpers,2454981,96887139,1001,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.35,NA,Pointsbet,Adelaide 36ers,2454981,96887139,1004,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.8001,NA,Pointsbet,Tasmania JackJumpers,2454981,96887140,1002,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,2.9,NA,Pointsbet,Tasmania JackJumpers,2454981,96887140,1003,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,3.1,NA,Pointsbet,Adelaide 36ers,2454981,96887140,1005,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,5.5,NA,Pointsbet,Tasmania JackJumpers,2454981,96887140,1001,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,7,NA,Pointsbet,Adelaide 36ers,2454981,96887140,1004,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,3.7,NA,Pointsbet,Tasmania JackJumpers,2454981,96887141,1002,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,8,NA,Pointsbet,Tasmania JackJumpers,2454981,96887141,1003,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,8.5,NA,Pointsbet,Adelaide 36ers,2454981,96887141,1005,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,15,NA,Pointsbet,Tasmania JackJumpers,2454981,96887141,1001,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,17,NA,Pointsbet,Adelaide 36ers,2454981,96887141,1004,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,9.5,NA,Pointsbet,Tasmania JackJumpers,2454981,96887142,1002,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,9.5,17,NA,Pointsbet,Tasmania JackJumpers,2454981,96887142,1003,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,19,NA,Pointsbet,Adelaide 36ers,2454981,96887142,1005,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,9.5,21,NA,Pointsbet,Tasmania JackJumpers,2454981,96887142,1001,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,9.5,21,NA,Pointsbet,Adelaide 36ers,2454981,96887142,1004,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,19,NA,Pointsbet,Tasmania JackJumpers,2454981,96887143,1001,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,11.5,21,NA,Pointsbet,Tasmania JackJumpers,2454981,96887143,1002,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,11.5,21,NA,Pointsbet,Adelaide 36ers,2454981,96887143,1003,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.8001,1.9091,Pointsbet,Tasmania JackJumpers,2454981,96887183,1003,1004
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.625,2.2,Pointsbet,Adelaide 36ers,2454981,96887183,1025,1026
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,2,1.746,Pointsbet,Tasmania JackJumpers,2454981,96887183,1011,1012
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,2.05,1.7143,Pointsbet,Adelaide 36ers,2454981,96887183,1013,1014
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,2,1.746,Pointsbet,Tasmania JackJumpers,2454981,96887183,1023,1024
