match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.2,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Will McDowell-White,New Zealand Breakers,3.5,1.9091,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Nathan Sobey,Brisbane Bullets,3.5,2.85,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.8696,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Will McDowell-White,New Zealand Breakers,5.5,4.9,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Nathan Sobey,Brisbane Bullets,5.5,9.5,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,3.9,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Will McDowell-White,New Zealand Breakers,7.5,15,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Nathan Sobey,Brisbane Bullets,7.5,19,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,10,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Will McDowell-White,New Zealand Breakers,9.5,21,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Nathan Sobey,Brisbane Bullets,9.5,21,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,19,NA,Pointsbet,Brisbane Bullets
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.13,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Patrick Miller,Cairns Taipans,3.5,1.334,NA,Pointsbet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,3.5,2.05,NA,Pointsbet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.5556,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Patrick Miller,Cairns Taipans,5.5,2.35,NA,Pointsbet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,5.5,5.5,NA,Pointsbet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.85,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Patrick Miller,Cairns Taipans,7.5,6,NA,Pointsbet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,7.5,15,NA,Pointsbet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,7,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Patrick Miller,Cairns Taipans,9.5,15,NA,Pointsbet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,9.5,21,NA,Pointsbet,Melbourne United
