match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,3.5,1.08,NA,Pointsbet,Adelaide 36ers,2652786,105305724,1002,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.1112,NA,Pointsbet,Sydney Kings,2652786,105305724,1006,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.334,NA,Pointsbet,Adelaide 36ers,2652786,105305724,1003,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.6456,NA,Pointsbet,Sydney Kings,2652786,105305724,1004,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.6456,NA,Pointsbet,Sydney Kings,2652786,105305724,1005,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.35,NA,Pointsbet,Adelaide 36ers,2652786,105305724,1001,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,5.5,1.4,NA,Pointsbet,Adelaide 36ers,2652786,105305725,1002,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.5,NA,Pointsbet,Sydney Kings,2652786,105305725,1006,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.35,NA,Pointsbet,Adelaide 36ers,2652786,105305725,1003,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,3.6,NA,Pointsbet,Sydney Kings,2652786,105305725,1004,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,3.6,NA,Pointsbet,Sydney Kings,2652786,105305725,1005,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,5.5,7,NA,Pointsbet,Adelaide 36ers,2652786,105305725,1001,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,7.5,2.25,NA,Pointsbet,Adelaide 36ers,2652786,105305726,1002,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.6,NA,Pointsbet,Sydney Kings,2652786,105305726,1006,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,6,NA,Pointsbet,Adelaide 36ers,2652786,105305726,1003,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,11,NA,Pointsbet,Sydney Kings,2652786,105305726,1004,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,11,NA,Pointsbet,Sydney Kings,2652786,105305726,1005,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,7.5,17,NA,Pointsbet,Adelaide 36ers,2652786,105305726,1001,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,9.5,4.9,NA,Pointsbet,Adelaide 36ers,2652786,105305727,1002,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,6,NA,Pointsbet,Sydney Kings,2652786,105305727,1006,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,15,NA,Pointsbet,Adelaide 36ers,2652786,105305727,1003,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,9.5,19,NA,Pointsbet,Sydney Kings,2652786,105305727,1004,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,9.5,19,NA,Pointsbet,Sydney Kings,2652786,105305727,1005,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,9.5,21,NA,Pointsbet,Adelaide 36ers,2652786,105305727,1001,NA
