match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.04,NA,Pointsbet,South East Melbourne Phoenix,2036031,77138302,1004,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Derrick Walton Jnr,NA,3.5,1.334,NA,Pointsbet,NA,2036031,77138302,1002,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5264,NA,Pointsbet,Adelaide 36ers,2036031,77138302,1001,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.45,NA,Pointsbet,Adelaide 36ers,2036031,77138302,1003,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,2.7,NA,Pointsbet,South East Melbourne Phoenix,2036031,77138302,1005,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.233,NA,Pointsbet,South East Melbourne Phoenix,2036031,77138303,1004,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Derrick Walton Jnr,NA,5.5,2.35,NA,Pointsbet,NA,2036031,77138303,1002,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.1,NA,Pointsbet,Adelaide 36ers,2036031,77138303,1001,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,7.5,NA,Pointsbet,Adelaide 36ers,2036031,77138303,1003,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,5.5,9,NA,Pointsbet,South East Melbourne Phoenix,2036031,77138303,1005,NA
