match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.08,NA,Pointsbet,South East Melbourne Phoenix,2509862,99522987,1006,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.334,NA,Pointsbet,Adelaide 36ers,2509862,99522987,1002,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.6456,NA,Pointsbet,Adelaide 36ers,2509862,99522987,1001,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.6456,NA,Pointsbet,South East Melbourne Phoenix,2509862,99522987,1005,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,John Brown,NA,3.5,3.7,NA,Pointsbet,NA,2509862,99522987,1003,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,3.7,NA,Pointsbet,Adelaide 36ers,2509862,99522987,1004,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.4167,NA,Pointsbet,South East Melbourne Phoenix,2509862,99522988,1006,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.35,NA,Pointsbet,Adelaide 36ers,2509862,99522988,1002,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.6,NA,Pointsbet,Adelaide 36ers,2509862,99522988,1001,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,3.6,NA,Pointsbet,South East Melbourne Phoenix,2509862,99522988,1005,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,John Brown,NA,5.5,13,NA,Pointsbet,NA,2509862,99522988,1003,NA
