match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,NA,Pointsbet,Melbourne United,2058938,77700054,1001,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.04,NA,Pointsbet,Adelaide 36ers,2058938,77700054,1003,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.2,NA,Pointsbet,Adelaide 36ers,2058938,77700054,1005,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.2,NA,Pointsbet,Melbourne United,2058938,77700054,1002,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,3.7,NA,Pointsbet,Adelaide 36ers,2058938,77700054,1004,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.1667,NA,Pointsbet,Melbourne United,2058938,77700055,1001,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.233,NA,Pointsbet,Adelaide 36ers,2058938,77700055,1003,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,1.8696,NA,Pointsbet,Adelaide 36ers,2058938,77700055,1005,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,11,NA,Pointsbet,Melbourne United,2058938,77700055,1002,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Jack White,Melbourne United,5.5,13,NA,Pointsbet,Adelaide 36ers,2058938,77700055,1004,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.5556,NA,Pointsbet,Melbourne United,2058938,77700056,1001,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.77,NA,Pointsbet,Adelaide 36ers,2058938,77700056,1003,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,3.9,NA,Pointsbet,Adelaide 36ers,2058938,77700056,1005,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,21,NA,Pointsbet,Melbourne United,2058938,77700056,1002,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,21,NA,Pointsbet,Adelaide 36ers,2058938,77700056,1004,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.6,NA,Pointsbet,Melbourne United,2058938,77700057,1001,NA
