match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.02,NA,Pointsbet,Melbourne United,2584273,102445269,1001,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.2858,NA,Pointsbet,New Zealand Breakers,2584273,102445269,1003,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,2.85,NA,Pointsbet,Melbourne United,2584273,102445269,1002,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,3.7,NA,Pointsbet,New Zealand Breakers,2584273,102445269,1004,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.1667,NA,Pointsbet,Melbourne United,2584273,102445270,1001,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,2.1,NA,Pointsbet,New Zealand Breakers,2584273,102445270,1003,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,9.5,NA,Pointsbet,Melbourne United,2584273,102445270,1002,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,5.5,13,NA,Pointsbet,New Zealand Breakers,2584273,102445270,1004,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.5556,NA,Pointsbet,Melbourne United,2584273,102445271,1001,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,4.9,NA,Pointsbet,New Zealand Breakers,2584273,102445271,1003,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,7.5,19,NA,Pointsbet,Melbourne United,2584273,102445271,1002,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,7.5,21,NA,Pointsbet,New Zealand Breakers,2584273,102445271,1004,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.6,NA,Pointsbet,Melbourne United,2584273,102445272,1001,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,9.5,13,NA,Pointsbet,New Zealand Breakers,2584273,102445272,1003,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,9.5,21,NA,Pointsbet,Melbourne United,2584273,102445272,1002,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,9.5,21,NA,Pointsbet,New Zealand Breakers,2584273,102445272,1004,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,5.5,NA,Pointsbet,Melbourne United,2584273,102445273,1001,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,11.5,19,NA,Pointsbet,New Zealand Breakers,2584273,102445273,1002,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,13.5,12,NA,Pointsbet,Melbourne United,2584273,102445274,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.5556,NA,Pointsbet,Tasmania JackJumpers,2584274,102445339,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.8696,NA,Pointsbet,Cairns Taipans,2584274,102445339,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,3.5,2.85,NA,Pointsbet,Cairns Taipans,2584274,102445339,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.125,NA,Pointsbet,Tasmania JackJumpers,2584274,102445340,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,5.5,3.2,NA,Pointsbet,Tasmania JackJumpers,2584274,102445340,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,4.6,NA,Pointsbet,Cairns Taipans,2584274,102445340,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,5.5,9.5,NA,Pointsbet,Cairns Taipans,2584274,102445340,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.4546,NA,Pointsbet,Tasmania JackJumpers,2584274,102445341,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,7.5,9.5,NA,Pointsbet,Tasmania JackJumpers,2584274,102445341,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,13,NA,Pointsbet,Cairns Taipans,2584274,102445341,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,7.5,19,NA,Pointsbet,Cairns Taipans,2584274,102445341,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.25,NA,Pointsbet,Tasmania JackJumpers,2584274,102445342,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,9.5,19,NA,Pointsbet,Tasmania JackJumpers,2584274,102445342,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,21,NA,Pointsbet,Cairns Taipans,2584274,102445342,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,9.5,21,NA,Pointsbet,Cairns Taipans,2584274,102445342,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,11.5,4.5,NA,Pointsbet,Tasmania JackJumpers,2584274,102445343,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,11.5,21,NA,Pointsbet,Tasmania JackJumpers,2584274,102445343,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,13.5,10,NA,Pointsbet,Tasmania JackJumpers,2584274,102445344,1001,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,2.5,2.4,1.53,Pointsbet,New Zealand Breakers,2584273,102445313,1017,1018
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,1.8696,1.8696,Pointsbet,Melbourne United,2584273,102445313,1019,1020
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,1.8,1.95,Pointsbet,New Zealand Breakers,2584273,102445313,1011,1012
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,8.5,1.9524,1.77,Pointsbet,Melbourne United,2584273,102445313,1003,1004
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,8.5,1.72,2.05,Pointsbet,Tasmania JackJumpers,2584274,102445383,1003,1004
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,1.8696,1.8696,Pointsbet,Cairns Taipans,2584274,102445383,1019,1020
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.35,1.55,Pointsbet,Tasmania JackJumpers,2584274,102445383,1009,1010
