match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,3.5,1.2858,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.5264,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,3.5,2.15,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Mitchell Creek,South East Melbourne Phoenix,3.5,4,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,5.5,2.1,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,5.5,3.1,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,5.5,6,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Mitchell Creek,South East Melbourne Phoenix,5.5,13,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,7.5,4.9,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,8.5,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,7.5,17,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Mitchell Creek,South East Melbourne Phoenix,7.5,21,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,9.5,13,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,9.5,19,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Mitchell Creek,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,11.5,19,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,11.5,21,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,3.5,2.2,1.6456,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,5.5,2.15,1.6667,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Mitchell Creek,South East Melbourne Phoenix,2.5,2.3,1.5556,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,2.05,1.7143,Pointsbet,South East Melbourne Phoenix
