match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.04,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109628,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.2858,NA,Pointsbet,New Zealand Breakers,2575606,102109628,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.313,NA,Pointsbet,New Zealand Breakers,2575606,102109628,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,3.7,NA,Pointsbet,New Zealand Breakers,2575606,102109628,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,3.7,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109628,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.2223,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109629,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.1,NA,Pointsbet,New Zealand Breakers,2575606,102109629,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.25,NA,Pointsbet,New Zealand Breakers,2575606,102109629,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Wes Iwundu,South East Melbourne Phoenix,5.5,13,NA,Pointsbet,New Zealand Breakers,2575606,102109629,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,5.5,13,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109629,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.7143,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109630,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.9,NA,Pointsbet,New Zealand Breakers,2575606,102109630,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,5.5,NA,Pointsbet,New Zealand Breakers,2575606,102109630,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Wes Iwundu,South East Melbourne Phoenix,7.5,21,NA,Pointsbet,New Zealand Breakers,2575606,102109630,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,7.5,21,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109630,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.1,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109631,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,13,NA,Pointsbet,New Zealand Breakers,2575606,102109631,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,9.5,13,NA,Pointsbet,New Zealand Breakers,2575606,102109631,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Wes Iwundu,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,New Zealand Breakers,2575606,102109631,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109631,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109632,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,11.5,19,NA,Pointsbet,New Zealand Breakers,2575606,102109632,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,11.5,21,NA,Pointsbet,New Zealand Breakers,2575606,102109632,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,13.5,15,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109633,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,2.5,2.2,1.625,Pointsbet,South East Melbourne Phoenix,2575606,102109672,1023,1024
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.15,1.6667,Pointsbet,New Zealand Breakers,2575606,102109672,1009,1010
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.6667,2.15,Pointsbet,New Zealand Breakers,2575606,102109672,1015,1016
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.746,2,Pointsbet,South East Melbourne Phoenix,2575606,102109672,1003,1004
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Wes Iwundu,South East Melbourne Phoenix,2.5,2.2,1.625,Pointsbet,New Zealand Breakers,2575606,102109672,1025,1026
